"CodUrl","CodProg","Url","CodTipoUrl","Extra","codTipoSo","Status","DataChecagem","StatusGoogle","DataChecagemUrlQuebrada"
154803,42710,http://www.hexagora.com/getprg2.asp?idcounter=17,1,,,Erro,2021-01-05 22:04:21,"",2020-08-21
154804,53766,http://www.hexagora.com/download/rfg_exe.zip,1,,,Erro,2021-01-05 22:04:21,"",2020-08-08
155199,63143,http://kent.dl.sourceforge.net/project/subhub/subhub/0.6.0/subhub-0.6.0.zip,1,,,Erro,2021-01-05 22:04:21,"",2020-06-18
156958,70606,http://www.red27studios.com/downloads/AwesomeSoccerWorld2010Demo.tar.gz,1,,,Erro,2021-01-05 22:04:19,"",2019-09-30
156960,70607,http://www.red27studios.com/downloads/AwesomeSoccerWorld2010Demo.app.zip,1,,,Erro,2021-01-05 22:04:19,"",
156971,70612,http://www.hemispheregames.com/blog/wp-content/uploads/2009/11/OsmosDemo_1.5.14.dmg,1,,,Erro,2021-01-05 22:04:19,"",2019-12-15
156974,70613,http://www.hemispheregames.com/latest_osmos_demo_linux_targz,1,,,Erro,2021-01-05 22:04:19,"",2019-01-20
134065,67921,http://www.holymackerelsoftware.com/Updates/SpeakHaven/SpeakHaven.zip,1,"",,Erro,2021-01-05 22:04:38,"",
135268,64479,http://kent.dl.sourceforge.net/project/opencpubench/opencpubench/Build%200714/OCBBuild_0714.zip,1,,,Erro,2021-01-05 22:04:36,"",2021-01-04
139601,65121,http://kent.dl.sourceforge.net/project/jtbdivelogbook/JtB%20TaskManager/JtB%20TaskManager-1.0/JtB%20TaskManager-1.0-beta.zip,1,,,Erro,2021-01-05 22:04:34,"",2018-11-16
204158,67755,http://www.elementarysoftware.com/downloads/number_string/number_string_x.dmg,1,,,Erro,2021-01-05 22:03:50,"",2019-12-29
205505,75902,http://www.thewindowsclub.com/downloads/SFC.zip,1,,,Erro,2021-01-05 22:03:49,"",
208624,76347,http://www.thewindowsclub.com/downloads/QHTBP.zip,1,,,Erro,2021-01-05 22:03:47,"",
208649,76355,http://www.artsoft.org/RELEASES/macosx/rocksndiamonds/rocksndiamonds-3.3.0.1.dmg,1,,,Erro,2021-01-05 22:03:47,"",
209363,76458,http://www.thewindowsclub.com/downloads/TBCE.zip,1,,,Erro,2021-01-05 22:03:46,"",2020-09-17
210160,36766,http://www.jam-software.de/treesize/TreeSizePersonal-Demo.exe,1,,,Erro,2021-01-05 22:03:46,"",
212269,76893,http://www.adoregames.com/demo/GnomeRunnerDemoSetup.pkg,1,,,Erro,2021-01-05 22:03:45,"",
212625,76963,http://icculus.org/aquaria/aquaria-beta3-installer.run,1,,,Erro,2021-01-05 22:03:45,"",2020-03-02
214756,58292,http://download.kristanix.com/solitaireepic-setup.dmg,1,,,Erro,2021-01-05 22:03:43,"",2020-11-03
214763,67154,http://download.kristanix.com/crosswordtwist-setup.dmg,1,,,Erro,2021-01-05 22:03:43,"",2020-01-31
214769,58592,http://download.kristanix.com/theseus-setup.dmg,1,,,Erro,2021-01-05 22:03:43,"",2020-05-07
215951,67840,http://dl.paragon-software.com/demo/dc_per_trial.msi,1,,,Erro,2021-01-05 22:03:42,"",2020-10-19
216585,77549,http://downloads.wordpress.org/plugin/timthumb-vulnerability-scanner.zip,1,,,Erro,2021-01-05 22:03:42,"",2018-11-28
218161,77786,http://www.thewindowsclub.com/downloads/MUITW8.zip,1,,,Erro,2021-01-05 22:03:41,"",2019-08-09
220813,65928,http://www.thewindowsclub.com/downloads/W7%20Taskbar%20Tweaker.zip,1,,,Erro,2021-01-05 22:03:38,"",2019-12-08
263080,87237,http://www.7art-screensavers.com/files-lw/LW_AmurClockInst.exe,1,,,Erro,2021-01-05 22:03:03,"",2019-07-22
263694,18855,http://www.globalpatrol.net/download/desktopscout-setup.exe,1,,,Erro,2021-01-05 22:03:03,"",
271962,89564,http://icons2.iconarchive.com/icons/milosz-wlazlo/boomy/Boomy.zip,1,,,Erro,2021-01-05 22:02:58,"",2020-03-15
358814,98670,http://www.indiedb.com/downloads/start/45155?referer=http%3A%2F%2Fwww.indiedb.com%2Fgames%2Finside%2Fdownloads,1,,,Erro,2021-01-05 22:02:36,"",2020-12-28
359532,12485,http://www.acereader.com/downloads/arp.dmg,1,,,Erro,2021-01-05 22:02:36,"",
365368,98972,http://www.indiedb.com/downloads/start/50338?referer=http%3A%2F%2Fwww.indiedb.com%2Fgames%2Fevil%2Fdownloads,1,,,Erro,2021-01-05 22:02:35,"",
367423,49274,http://cdn.media.zylom.com/ggames/2110/3/6/2783/dreamchroniclesdownload.exe,1,,,Erro,2021-01-05 22:02:34,"",2020-12-30
367472,51620,http://cdn.media.zylom.com/images/atrativa/dgz/incadia.exe,1,,,Erro,2021-01-05 22:02:33,"",
367473,51727,http://cdn.media.zylom.com/images/atrativa/dgz/incredible_ink.exe,1,,,Erro,2021-01-05 22:02:33,"",
367474,51731,http://cdn.media.zylom.com/images/atrativa/dgz/InSpheration.exe,1,,,Erro,2021-01-05 22:02:33,"",
367476,51736,http://downloadcdn.shockwave.com/pub/snailmail/InstallSnailMail.exe,1,,,Erro,2021-01-05 22:02:33,"",
367478,51763,http://cdn.media.zylom.com/images/atrativa/dgz/mosaic.exe,1,,,Erro,2021-01-05 22:02:33,"",
367480,51805,http://cdn.media.zylom.com/games/173/3/395/973/liongdownload.exe,1,,,Erro,2021-01-05 22:02:33,"",2020-05-23
367500,60350,http://cdn.media.zylom.com/ggames/2350/3/6/4272/wildwestquestdownload.exe,1,,,Erro,2021-01-05 22:02:33,"",2020-02-03
367502,61079,http://cdn.media.zylom.com/ggames/2354/3/6/4336/nightshiftlegacythejaguarseyedownload.exe,1,,,Erro,2021-01-05 22:02:33,"",2020-05-07
367509,64186,http://cdn.media.zylom.com/games/2180/3/6/3360/pjpridepetdetectivedownload.exe,1,,,Erro,2021-01-05 22:02:33,"",2020-01-24
367524,68404,http://cdn.media.zylom.com/ggames/2568/3/6/5975/gotchacelebritysecretstmdownload.exe,1,,,Erro,2021-01-05 22:02:33,"",2020-01-15
370460,99794,http://www.indiedb.com/downloads/mirror/50029/93/ccbaaa3ef8947a4137e7c68890c7f985,1,,,Erro,2021-01-05 22:02:33,"",2019-01-26
376473,62050,http://www.thewindowsclub.com/downloads/Prevent.zip,1,,,Erro,2021-01-05 22:02:31,"",2019-01-14
378945,100490,http://www.thewindowsclub.com/downloads/WSCTS.zip,1,,,Erro,2021-01-05 22:02:31,"",2020-12-10
382972,100782,http://www.indiedb.com/games/rec-shutter-horror-game/downloads/rec-shutter-official-download-v4-low,1,,,Erro,2021-01-05 22:02:29,"",2020-11-30
786217,111297,http://www.indiedb.com/downloads/start/61293?referer=http%3A%2F%2Fthepathofshadows.com%2F,1,,,Erro,2021-01-05 22:02:09,"",2020-02-17
790609,111637,http://www.indiedb.com/games/inertial-bash/downloads/inertialbash-setupexe,1,,,Erro,2021-01-05 22:02:08,"",
792999,77609,http://www.thewindowsclub.com/downloads/webpin.zip,1,,,Erro,2021-01-05 22:02:07,"",
793180,65420,http://www.thewindowsclub.com/downloads/Right-Click%20Extender.zip,1,,0,Erro,2021-01-05 22:02:06,"",2019-09-17
793720,48787,http://www.programming.de/download/setup_scroller.exe,1,,,Erro,2021-01-05 22:02:04,"",2020-10-06
793906,45992,http://www.wieringsoftware.nl/mario/MARIO.EXE,1,,,Erro,2021-01-05 22:02:04,"",2020-11-27
794090,43057,http://www.freewebs.com/myfrostzone/Frostzone%20Navigator%202.exe,1,,0,Erro,2021-01-05 22:02:04,"",2020-02-29
794469,24827,http://www.chilkatsoft.com/download/ChilkatDotNet.msi,1,,,Erro,2021-01-05 22:02:03,"",2020-10-05
2278562,68453,http://www.holymackerelsoftware.com/Updates/KeyWack/KeyWack.zip,1,,,Erro,2021-01-05 22:01:30,"",2020-01-29
2291635,116644,http://www.indiedb.com/games/darkness-eternal-jakes-tale,1,,,Erro,2021-01-05 22:01:30,"",
2292216,116712,http://www.indiedb.com/games/asduasirmas/downloads/as-duas-irms-full-version-13-pt-br-mac-os,1,,,Erro,2021-01-05 22:01:30,"",2020-06-18
2344117,117126,http://www.indiedb.com/games/grabbles/downloads/grabbles-demo-windows,1,,,Erro,2021-01-05 22:01:29,"",
157473,16498,http://www.aldostools.org/spamclean.exe,1,,,Erro,2021-01-05 22:04:19,"",2018-09-17
157490,69138,http://www.thewindowsclub.com/selectively-delete-system-restore-points-with-qrm-plus-manager,1,,,Erro,2021-01-05 22:04:19,"",2020-10-03
158360,42407,http://www.archive.org/download/Golpe/golpe.pdf,1,,,Erro,2021-01-05 22:04:18,"",2020-05-10
160064,55841,http://files.playrix.com/mac/riseofatlantis.zip,1,,,Erro,2021-01-05 22:04:17,"",2020-09-27
222783,43940,http://www.microsystools.com/products/launcher/launcher-setup.exe,1,,,Erro,2021-01-05 22:03:37,"",2021-01-05
224019,72865,http://www.indiedb.com/games/the-skytunnel/downloads/the-skytunnel-alpha2,1,,,Erro,2021-01-05 22:03:36,"",2019-08-23
231320,18335,http://www.bitsum.com/files/pec2setup.zip,1,,,Erro,2021-01-05 22:03:29,"",2020-02-19
232367,80503,http://www.redmondpie.com/downloadscenter/TurnOffLCDv101.zip,1,,,Erro,2021-01-05 22:03:28,"",2020-06-04
234120,80870,http://www.thewindowsclub.com/downloads/BTTC.zip,1,,,Erro,2021-01-05 22:03:26,"",
235451,77684,http://www.adoregames.com/release/AdorePuzzleSetup.pkg,1,,,Erro,2021-01-05 22:03:25,"",2020-11-12
236750,77681,http://www.adoregames.com/release/ShootingBlocksSetup.pkg,1,,,Erro,2021-01-05 22:03:24,"",
276900,90763,http://www.indiedb.com/games/rescue-the-princess-save-the-world/downloads,1,,,Erro,2021-01-05 22:02:56,"",
278787,91170,http://www.thewindowsclub.com/downloads/WFPM8.zip,1,,,Erro,2021-01-05 22:02:55,"",2020-12-30
286737,92395,http://nookkin.com/download/MultiscreenBlank.exe,1,,,Erro,2021-01-05 22:02:52,"",2020-11-05
402715,101683,https://secure.avangate.com/affiliate.php?ACCOUNT=ATOMAW&AFFILIATE=37873&AFFSRC=http://www.marketingsoftware.com.br//newsgroupexplorer/&PATH=http%3A%2F%2Fwww.massmailsoftware.com%2Fd%2FAtomicNewsgroupExplorer.exe,1,,,Erro,2021-01-05 22:02:27,"",2019-09-26
402716,101684,https://secure.avangate.com/affiliate.php?ACCOUNT=ATOMAW&AFFILIATE=37873&AFFSRC=http://www.marketingsoftware.com.br//whoisexplorer/&PATH=http%3A%2F%2Fwww.massmailsoftware.com%2Fd%2FAtomicWhoisExplorer.exe,1,,,Erro,2021-01-05 22:02:27,"",2020-08-21
404723,101884,http://www.indiedb.com/downloads/mirror/52495/74/a9fe9518862c5f397ae42c6c8d54f97f,1,,,Erro,2021-01-05 22:02:27,"",
405238,101961,https://secure.avangate.com/affiliate.php?ACCOUNT=ATOMAW&AFFILIATE=37873&AFFSRC=http://www.marketingsoftware.com.br//emaillistmanager/&PATH=http%3A%2F%2Fwww.massmailsoftware.com%2Fd%2FAtomicListManager.exe,1,,,Erro,2021-01-05 22:02:27,"",
405246,101731,https://secure.avangate.com/affiliate.php?ACCOUNT=ATOMAW&AFFILIATE=37873&AFFSRC=http://www.marketingsoftware.com.br//cdextractor/&PATH=http%3A%2F%2Fwww.massmailsoftware.com%2Fd%2FAtomicCdEmailExtractor.exe,1,,,Erro,2021-01-05 22:02:27,"",2019-07-23
405660,102007,https://secure.avangate.com/affiliate.php?ACCOUNT=ATOMAW&AFFILIATE=37873&AFFSRC=http://www.marketingsoftware.com.br//autoresponder/&PATH=http%3A%2F%2Fwww.massmailsoftware.com%2Fd%2FAtomicEmailAutoresponder.exe,1,,,Erro,2021-01-05 22:02:27,"",2020-04-03
408552,63365,http://www.thewindowsclub.com/downloads/Fix%20WU.zip,1,,,Erro,2021-01-05 22:02:25,"",2020-12-22
410644,99621,http://www.goldenfrog.com/downloads/dumptruck/dumptruck.dmg,1,,,Erro,2021-01-05 22:02:25,"",
434667,103526,http://www.indiedb.com/downloads/mirror/52583/73/7416551f109ed1eeb8e799e73d13cd93,1,,,Erro,2021-01-05 22:02:23,"",2020-08-20
797325,54500,http://download.introversion.co.uk/mirror/introversion/darwinia/downloads/darwinia-demo2-1.3.0.sh,1,,,Erro,2021-01-05 22:01:54,"",2020-01-24
798824,53100,http://0day.icculus.org/armyops/americasarmy250-macosx.dmg,1,,,Erro,2021-01-05 22:01:51,"",2020-12-30
800090,111995,http://sjc1.dl.dbolical.com/dl/b98381aceb97f51049bd7440e6d9a145/529c8a29/2013/11/15/HotS_RTM_Interim.1.exe,1,,,Erro,2021-01-05 22:01:50,"",2020-07-16
802230,112145,http://www.indiedb.com/games/pixel-piracy,1,,,Erro,2021-01-05 22:01:50,"",2020-05-14
802991,112257,http://www.indiedb.com/downloads/start/36072?referer=http%3A%2F%2Fwww.indiedb.com%2Fgames%2Fproject-fptd%2Fdownloads,1,,,Erro,2021-01-05 22:01:50,"",
804090,112327,http://www.indiedb.com/downloads/start/50919?referer=http%3A%2F%2Fwww.indiedb.com%2Fgames%2Fover-9000-zombies%2Fdownloads,1,,,Erro,2021-01-05 22:01:50,"",2018-11-04
840984,112580,http://www.indiedb.com/games/risk-of-death/downloads/risk-of-death-11-x-mas-for-windows,1,,,Erro,2021-01-05 22:01:49,"",
840996,112585,http://www.indiedb.com/games/risk-of-death/downloads/risk-of-death-10-for-mac,1,,,Erro,2021-01-05 22:01:49,"",
844960,112817,http://www.indiedb.com/games/heroines-quest/downloads/heroines-quest-the-herald-of-ragnarok,1,,,Erro,2021-01-05 22:01:48,"",
2622842,15476,http://www.diskcleaners.com/files/deletedr.exe,1,"",0,Erro,2021-01-05 22:01:14,"",
2622843,15476,http://www.diskcleaners.com/files/deletedr.exe,1,"",0,Erro,2021-01-05 22:01:14,"",
2622844,15476,http://www.diskcleaners.com/files/deletedr.exe,1,"",0,Erro,2021-01-05 22:01:14,"",
2622922,92268,http://www.cliprex.com/files/FYDTSetup.exe,1,"",0,Erro,2021-01-05 22:01:14,"",
2622923,92268,http://www.cliprex.com/files/FYDTSetup.exe,1,"",0,Erro,2021-01-05 22:01:14,"",
2622924,92268,http://www.cliprex.com/files/FYDTSetup.exe,1,"",0,Erro,2021-01-05 22:01:14,"",
2623322,38362,http://www.officerecovery.com/download/freeundelete.exe,1,"",0,Erro,2021-01-05 22:01:13,"",2021-01-05
2623323,38362,http://www.officerecovery.com/download/freeundelete.exe,1,"",0,Erro,2021-01-05 22:01:13,"",2021-01-05
2623324,38362,http://www.officerecovery.com/download/freeundelete.exe,1,"",0,Erro,2021-01-05 22:01:13,"",2021-01-05
2624167,46387,http://kent.dl.sourceforge.net/project/staruml/staruml/5.0/staruml-5.0-with-cm.exe,1,"",0,Erro,2021-01-05 22:01:09,"",2020-12-18
2625362,68801,http://dl.paragon-software.com/free/go_virtual_x64.msi,1,"",0,Erro,2021-01-05 22:01:03,"",2021-01-05
2625363,68801,http://dl.paragon-software.com/free/go_virtual_x64.msi,1,"",0,Erro,2021-01-05 22:01:03,"",2021-01-05
2625365,68801,http://dl.paragon-software.com/free/go_virtual.msi,1,"",0,Erro,2021-01-05 22:01:03,"",2021-01-05
2625366,85359,http://tweaknow.com/download/HDAnalyzer.exe,1,"",0,Erro,2021-01-05 22:01:03,"",2021-01-04
2625367,85359,http://tweaknow.com/download/HDAnalyzer.exe,1,"",0,Erro,2021-01-05 22:01:03,"",2021-01-04
2625368,85359,http://tweaknow.com/download/HDAnalyzer.exe,1,"",0,Erro,2021-01-05 22:01:03,"",2021-01-04
100826,62774,http://fc07.deviantart.com/fs51/f/2009/293/d/a/Scenic_IV_by_lightstar.zip,1,"",,Erro,2021-01-05 22:05:05,"",
101698,62907,http://www.videoslurp.com/download_youtube_videos.php,1,"",,Erro,2021-01-05 22:05:04,"",
161006,52340,http://www.freewebs.com/burningbunny/mbox4.zip,1,,,Erro,2021-01-05 22:04:15,"",2020-11-25
162280,63644,http://files.playrix.com/mac/4elements.zip,1,,,Erro,2021-01-05 22:04:14,"",2020-12-15
162505,71127,http://download.auteria.com/auteria/Auteria_Beta_1_97_1.tar.gz,1,,,Erro,2021-01-05 22:04:14,"",2020-01-13
163183,71126,http://download.auteria.com/auteria/Auteria_Beta_Rel_1_97_1.dmg,1,,,Erro,2021-01-05 22:04:14,"",2019-09-10
163305,71156,http://www.thewindowsclub.com/customize-browser-home-page-with-homepage-maker-for-ie-firefox-chrome-opera,1,,,Erro,2021-01-05 22:04:14,"",2018-12-20
163913,54537,http://download.introversion.co.uk/mirror/introversion/uplink/downloads/uplink-demo-1.54.sh,1,,,Erro,2021-01-05 22:04:13,"",2020-07-31
169439,65020,http://downloads.ashampoo.com/ashampoo/2610/ashampoo_burning_studio_10_10.0.7_sm.exe,1,,,Erro,2021-01-05 22:04:10,"",
171673,71943,http://downloads.topazlabs.com/topazdejpeg.dmg,1,,,Erro,2021-01-05 22:04:09,"",2020-10-24
175117,39931,http://www.freewebs.com/horazio/vcl.zip,1,,,Erro,2021-01-05 22:04:06,"",2020-12-18
176373,23225,http://www.aldostools.org/piano/pianito.exe,1,,,Erro,2021-01-05 22:04:06,"",
179328,47990,http://download.iobit.com/defragsetup.exe,1,,0,Erro,2021-01-05 22:04:04,"",
179798,47351,http://offload2.icculus.org:9090/tennix/downloads/tennix-1.0-win32.zip,1,,,Erro,2021-01-05 22:04:03,"",2018-10-20
180641,23339,http://www.kraisoft.com/files/tk2.exe,1,,,Erro,2021-01-05 22:04:03,"",2019-11-21
181980,11717,http://www.norbyte.com/DownfallMac.sit,1,,,Erro,2021-01-05 22:04:02,"",2018-09-17
238477,81696,http://www.thewindowsclub.com/downloads/w8alt.zip,1,,,Erro,2021-01-05 22:03:21,"",2019-07-17
238479,78365,http://www.aurora3dsoftware.com/downloads/Maker3D/Aurora3DMaker.dmg,1,,,Erro,2021-01-05 22:03:21,"",2020-11-19
242265,70563,http://www.thewindowsclub.com/downloads/IE9%20Tweaker.zip,1,,,Erro,2021-01-05 22:03:17,"",2020-12-24
243762,80776,http://tweaknow.com/download/LionSecrets130.dmg,1,,,Erro,2021-01-05 22:03:15,"",
248856,83854,http://kiwimonitor.com/download/ksi/ksi.zip,1,,,Erro,2021-01-05 22:03:10,"",2020-12-18
309641,17611,http://www.acereader.com/downloads/arpd.dmg,1,,,Erro,2021-01-05 22:02:48,"",
309815,65735,http://download.iobit.com/iobituninstaller.exe,1,,,Erro,2021-01-05 22:02:48,"",
315484,68688,http://www.holymackerelsoftware.com/Updates/CleanHaven/CleanHavenLinux.zip,1,,,Erro,2021-01-05 22:02:46,"",
315485,68689,http://www.holymackerelsoftware.com/Updates/CleanHaven/CleanHaven.zip,1,,,Erro,2021-01-05 22:02:46,"",2020-02-25
321294,6104,http://www.vp-soft.com/files/shareware/keyman/KeyMan.zip,1,,,Erro,2021-01-05 22:02:45,"",
321300,15251,http://www.amicutilities.com/download/FileLocatorSetup.exe,1,,,Erro,2021-01-05 22:02:45,"",
517460,105164,http://files.microsys.ro/cpumeterpro.exe,1,,,Erro,2021-01-05 22:02:20,"",2020-11-11
522293,105207,http://www.indiedb.com/games/motte-island/downloads/free-motte-island-alpha-demo-version,1,,,Erro,2021-01-05 22:02:20,"",
576294,105703,http://www.thewindowsclub.com/downloads/TLW8.zip,1,,,Erro,2021-01-05 22:02:19,"",2019-08-15
576419,55243,http://www.artsoft.org/RELEASES/unix/rocksndiamonds/rocksndiamonds-3.3.0.1.tar.gz,1,,,Erro,2021-01-05 22:02:19,"",
579422,91710,http://www.steammarines.com/builds/mac/Steam%20Marines%20v0.8.0a.dmg,1,,,Erro,2021-01-05 22:02:18,"",
579925,94968,http://www.pixplant.com/PixPlant2.dmg,1,,,Erro,2021-01-05 22:02:18,"",
602959,56736,http://www.purpleghost.com/files/irepox/iRepoX_420.dmg,1,,,Erro,2021-01-05 22:02:17,"",
879753,110162,http://www.indiedb.com/games/charge/downloads/charge-v12-windows,1,,,Erro,2021-01-05 22:01:46,"",2020-02-18
879754,113581,http://www.indiedb.com/games/charge/downloads/charge-v12-mac-osx,1,,,Erro,2021-01-05 22:01:46,"",
917987,55050,http://www.publicspace.net/download0/BMFM.dmg,1,,,Erro,2021-01-05 22:01:44,"",
1185178,114766,http://www.indiedb.com/games/gangbeasts/downloads/gang-beasts-001-mac,1,,,Erro,2021-01-05 22:01:43,"",2020-11-18
1354352,53335,http://www.rainlendar.net/download/Rainlendar-Lite-2.12.2-i386.tar.bz2,1,,,Erro,2021-01-05 22:01:42,"",2019-12-16
1354363,55586,http://www.rainlendar.net/download/Rainlendar-Lite-2.12.2.dmg,1,,,Erro,2021-01-05 22:01:42,"",2020-10-22
1642319,115441,http://www.indiedb.com/games/nexus-sea/downloads/nexus-sea-01-windows-version,1,,,Erro,2021-01-05 22:01:33,"",
1986941,105065,http://www.publicspace.net/download/NoiseMachine.dmg,1,,,Erro,2021-01-05 22:01:31,"",2019-07-03
2626127,52640,http://www.tamasoft.co.jp/pepakura-en/download/setup_pepakura_viewer304_en.exe,1,"",0,Erro,2021-01-05 22:00:59,"",2021-01-02
2626128,52640,http://www.tamasoft.co.jp/pepakura-en/download/setup_pepakura_viewer304_en.exe,1,"",0,Erro,2021-01-05 22:00:59,"",2021-01-02
2626129,52640,http://www.tamasoft.co.jp/pepakura-en/download/setup_pepakura_viewer304_en.exe,1,"",0,Erro,2021-01-05 22:00:59,"",2021-01-02
2626357,113955,http://app.gomlab.com/eng/gomtray/GOMTRAYGLOBALSETUP.EXE,1,"",0,Erro,2021-01-05 22:00:58,"",2020-12-28
2626358,113955,http://app.gomlab.com/eng/gomtray/GOMTRAYGLOBALSETUP.EXE,1,"",0,Erro,2021-01-05 22:00:58,"",2020-12-28
2626359,113955,http://app.gomlab.com/eng/gomtray/GOMTRAYGLOBALSETUP.EXE,1,"",0,Erro,2021-01-05 22:00:58,"",2020-12-28
2626498,22311,http://www.microsystools.com/products/launcher/launcher-setup.exe,1,"",0,Erro,2021-01-05 22:00:57,"",2021-01-05
2626499,22311,http://www.microsystools.com/products/launcher/launcher-setup.exe,1,"",0,Erro,2021-01-05 22:00:57,"",2021-01-05
2626500,22311,http://www.microsystools.com/products/launcher/launcher-setup.exe,1,"",0,Erro,2021-01-05 22:00:57,"",2021-01-05
2626675,4372,http://sunsite2.icm.edu.pl/pub/winsite/win95/pim/diary2023.zip,1,"",0,Erro,2021-01-05 22:00:57,"",2021-01-05
2626676,4372,http://sunsite2.icm.edu.pl/pub/winsite/win95/pim/diary2023.zip,1,"",0,Erro,2021-01-05 22:00:57,"",2021-01-05
2626677,4372,http://sunsite2.icm.edu.pl/pub/winsite/win95/pim/diary2023.zip,1,"",0,Erro,2021-01-05 22:00:57,"",2021-01-05
2625769,71861,http://www.undelete360.com/files/undelete-360-setup.exe,1,"",0,Erro,2021-01-05 22:01:01,"",2021-01-05
2625770,71861,http://www.undelete360.com/files/undelete-360-setup.exe,1,"",0,Erro,2021-01-05 22:01:01,"",2021-01-05
2625771,71861,http://www.undelete360.com/files/undelete-360-setup.exe,1,"",0,Erro,2021-01-05 22:01:01,"",2021-01-05
2629473,92698,http://www.abyssmedia.com/downloads/youtubedownloader.exe,1,"",0,Erro,2021-01-05 22:00:42,"",
2629474,92698,http://www.abyssmedia.com/downloads/youtubedownloader.exe,1,"",0,Erro,2021-01-05 22:00:42,"",
2629475,92698,http://www.abyssmedia.com/downloads/youtubedownloader.exe,1,"",0,Erro,2021-01-05 22:00:42,"",
2629560,94471,http://www.desktopanimated.com/wp-content/plugins/download-monitor/download.php?id=157,1,"",0,Erro,2021-01-05 22:00:42,"",
2629564,65948,http://download.lizardsystems.com/netscanner_setup.exe,1,"",0,Erro,2021-01-05 22:00:42,"",2020-12-23
2629565,65948,http://download.lizardsystems.com/netscanner_setup.exe,1,"",0,Erro,2021-01-05 22:00:42,"",2020-12-23
2629566,65948,http://download.lizardsystems.com/netscanner_setup.exe,1,"",0,Erro,2021-01-05 22:00:42,"",2020-12-23
2629567,65948,http://lizardsystems.com/downloads/netscanner_setup.exe,1,"",0,Erro,2021-01-05 22:00:42,"",2020-12-23
2629717,58279,http://www.goforsharing.com/downloads/aktiv-mp3-recorder-setup.exe,1,"",0,Erro,2021-01-05 22:00:41,"",2020-09-11
2629718,58279,http://www.goforsharing.com/downloads/aktiv-mp3-recorder-setup.exe,1,"",0,Erro,2021-01-05 22:00:41,"",2020-09-11
2629719,58279,http://www.goforsharing.com/downloads/aktiv-mp3-recorder-setup.exe,1,"",0,Erro,2021-01-05 22:00:41,"",2020-09-11
2630842,45568,http://www.screencapture.info/screencapture.exe,1,"",0,Erro,2021-01-05 22:00:36,"",2020-08-26
2631009,51780,http://www.enkord.com/download.php?file=gunrox_111.exe,1,"",0,Erro,2021-01-05 22:00:35,"",2021-01-02
