"CodUrl","CodProg","Url","CodTipoUrl","Extra","codTipoSo","Status","DataChecagem","StatusGoogle","DataChecagemUrlQuebrada"
29660,13798,ftp://ftp.sunet.se/pub/pc/windows/mirror-cica/win95/games/absyuk.exe,1,"",,Erro,2021-01-05 22:06:25,"",
29781,13649,http://www.zoner.com/binary/zga5ustrial.exe,1,"",,Erro,2021-01-05 22:06:25,"",
29837,13589,http://www.itsth.de/download/Setup_EasyListening.exe,1,"",,Erro,2021-01-05 22:06:25,"",
30330,13055,http://www.southernoceansoftware.com/text2html/enovels/sense.exe,1,"",,Erro,2021-01-05 22:06:24,"",2020-10-05
30331,13054,http://www.southernoceansoftware.com/text2html/enovels/phantom.exe,1,"",,Erro,2021-01-05 22:06:24,"",
30332,13053,http://www.southernoceansoftware.com/text2html/enovels/pride.exe,1,"",,Erro,2021-01-05 22:06:24,"",2020-12-21
30333,13052,http://www.southernoceansoftware.com/text2html/enovels/secretgarden.exe,1,"",,Erro,2021-01-05 22:06:24,"",2020-12-04
30542,12835,http://www.morgan-multimedia.com/ubb/forum1/clicks_db/download.asp?file=mjp2ktbox_setup.exe,1,"",,Erro,2021-01-05 22:06:23,"",
157,53503,http://www.deathracemovie.net/assets/downloads/screensavers/screensaver1/deathrace_ss1_mac.zip,1,"",,Erro,2021-01-05 22:07:45,"",
1028,52750,http://www.tux.org/~bagleyd/abacus/wabacus-7.3.8.zip,1,"",,Erro,2021-01-05 22:07:42,"",
1033,52747,http://tnlgame.net/downloads/tnl/071111/Thunder%20And%20Lightning%20071111.package,1,"",,Erro,2021-01-05 22:07:42,"",2020-03-05
1490,52343,http://www.rjlsoftware.com/download/exe/burp.exe,1,"",,Erro,2021-01-05 22:07:41,"",2019-11-14
1994,51901,http://digilander.libero.it/hifly/FileDivide_eng_free_1_2/FileDivide.zip,1,"",,Erro,2021-01-05 22:07:41,"",2019-08-23
2132,51777,http://softwaredownloadmirror.com/freeware/bizz-feed-liner-4.11/100637002/,1,"",,Erro,2021-01-05 22:07:40,"",
2291,51632,http://www.rjlsoftware.com/download/exe/flasher.exe,1,"",,Erro,2021-01-05 22:07:40,"",2020-07-18
3328,50813,http://media.rockstargames.com/rockstar/global_data/downloads/screensavers/games/gtaiv_screensaver_pc.zip,1,"",,Erro,2021-01-05 22:07:38,"",
5614,48685,http://www.paehl.de/easysplit.zip,1,"",,Erro,2021-01-05 22:07:32,"",2019-10-17
5745,48562,http://ftp.vector.co.jp/pack/win95/game/shoot/anotherbound120.lzh,1,"",,Erro,2021-01-05 22:07:32,"",
6368,47961,http://slimak.onet.pl/_m/gry/pliki/HOMM5_TOE_DEMO.zip,1,"",,Erro,2021-01-05 22:07:30,"",
32477,10743,http://www.cadkas.de/playcd!.exe,1,"",,Erro,2021-01-05 22:06:17,"",
32973,10221,http://www.paehl.de/twinmd5.zip,1,"",,Erro,2021-01-05 22:06:16,"",2020-10-04
33059,10118,http://www.aprelium.com/data/abwsx1-freebsd.tgz,1,"",,Erro,2021-01-05 22:06:16,"",2020-01-16
33165,10010,ftp://ftp.sunet.se/pub/pc/windows/mirror-cica/win95/sounds/mp32wav.zip,1,"",,Erro,2021-01-05 22:06:15,"",
33487,9671,http://www.paehl.de/pmclean.zip,1,"",,Erro,2021-01-05 22:06:15,"",
33621,9531,http://www.cadkas.de/emailprint!.exe,1,"",,Erro,2021-01-05 22:06:14,"",
33640,9509,http://www.ntfs.com/downloads/readntfs.zip,1,"",,Erro,2021-01-05 22:06:14,"",2020-01-08
33697,9451,http://www.soft32.com/download/63-68534/PingMon.zip,1,"",,Erro,2021-01-05 22:06:14,"",2020-07-01
34179,8940,http://softwaredownloadmirror.com/demo/pss-system-tray-icon-control-1.1/100659985/,1,"",,Erro,2021-01-05 22:06:12,"",
34254,8863,ftp://ftp.sunet.se/pub/pc/windows/mirror-cica/win95/games/cubisgold.exe,1,"",,Erro,2021-01-05 22:06:12,"",
34538,8546,ftp://ftp.sunet.se/pub/pc/windows/mirror-cica/win95/audio/setupwavtomp3.exe,1,"",,Erro,2021-01-05 22:06:12,"",
34554,8532,ftp://ftp.sunet.se/pub/pc/mirror/simtelnet/win95/grafedit/e3dstudio.exe,1,"",,Erro,2021-01-05 22:06:12,"",
34732,8339,http://www.cadkas.de/pdfsecurity!.exe,1,"",,Erro,2021-01-05 22:06:11,"",
35007,8028,http://www.acez.com/downloads/holidays/fireworks.exe,1,"",,Erro,2021-01-05 22:06:11,"",
35008,8026,http://www.paehl.de/padpdf.zip,1,"",,Erro,2021-01-05 22:06:11,"",
35271,7734,ftp://ftp.sunet.se/pub/pc/mirror/simtelnet/win95/webpage/jgn10trl.zip,1,"",,Erro,2021-01-05 22:06:10,"",
35439,7550,ftp://ftp.sunet.se/pub/simtelnet/win95/mmedconv/sfplayer.exe,1,"",,Erro,2021-01-05 22:06:10,"",
35476,7509,http://www.smartdraw.com/downloads/vsdownload.asp,1,"",,Erro,2021-01-05 22:06:10,"",
35752,7196,http://www.puzzle-game-download.com/files/terminaltetris.exe,1,"",,Erro,2021-01-05 22:06:08,"",2020-09-21
35945,6899,ftp://ftp.sunet.se/pub/pc/mirror/simtelnet/win95/buspers/simplysms_setup.exe,1,"",,Erro,2021-01-05 22:06:08,"",
35946,6898,http://www.geocities.com/ronaldomelo/ccpr.zip,1,"",,Erro,2021-01-05 22:06:08,"",
36011,6800,http://www.syncsoft.com.br/downloads/winspypro.exe,1,"",,Erro,2021-01-05 22:06:08,"",
36097,6677,http://www.syncsoft.com.br/downloads/netblocker.exe,1,"",,Erro,2021-01-05 22:06:08,"",2017-09-28
36145,6609,http://www.syncsoft.com.br/downloads/uninstallerpro.exe,1,"",,Erro,2021-01-05 22:06:08,"",
36187,6565,ftp://ftp.vector.co.jp/pack/win95/game/action/ocha3plus.zip,1,"",,Erro,2021-01-05 22:06:07,"",
36200,6548,http://www.syncsoft.com.br/downloads/espeedymail.exe,1,"",,Erro,2021-01-05 22:06:07,"",
36224,6516,http://www.geocities.com/ronisilveira/Rubik.zip,1,"",,Erro,2021-01-05 22:06:07,"",
36269,6455,ftp://ftp.sunet.se/pub/simtelnet/win95/card/ncards30.exe,1,"",,Erro,2021-01-05 22:06:07,"",
36535,6056,http://www.refog.com/keylogger/,1,"",,Erro,2021-01-05 22:06:07,"",
36569,5999,http://www.syncsoft.com.br/downloads/nopopup.exe,1,"",,Erro,2021-01-05 22:06:07,"",
36689,5727,ftp://ftp.sunet.se/pub/simtelnet/win95/virus/winpav22.exe,1,"",,Erro,2021-01-05 22:06:06,"",
36690,5720,http://www.syncsoft.com.br/downloads/ligue4nx.exe,1,"",,Erro,2021-01-05 22:06:06,"",2017-09-28
36725,5651,ftp://ftp.sunet.se/pub/simtelnet/win95/musconv/wm37.exe,1,"",,Erro,2021-01-05 22:06:06,"",
36774,5568,http://www.mix-fx.com/download/mixfx.exe,1,"",,Erro,2021-01-05 22:06:06,"",2020-04-10
37098,4951,http://www.geocities.com/netvirtualworld/games/aventura.zip,1,"",,Erro,2021-01-05 22:06:04,"",
37106,4934,http://www.myrasoft.com/download/webpositiongold.exe,1,"",,Erro,2021-01-05 22:06:04,"",2018-11-07
37406,4411,http://www.coffeecup.com/image-mapper/download/,1,"",,Erro,2021-01-05 22:06:03,"",
37569,4185,http://www.geocities.com/nkeem/download.htm,1,"",,Erro,2021-01-05 22:06:03,"",
37633,4098,ftp://ftp.sunet.se/pub/pc/windows/mirror-cica/win95/sysutil/ukiller32.zip,1,"",,Erro,2021-01-05 22:06:03,"",
37708,3994,http://www.geocities.com/simpleapps/software.htm,1,"",,Erro,2021-01-05 22:06:02,"",
37719,3975,http://www.geocities.com/SiliconValley/Peaks/8307/pswdb.html,1,"",,Erro,2021-01-05 22:06:02,"",
37795,3874,http://www.geocities.com/hbpanka/Prod03.htm,1,"",,Erro,2021-01-05 22:06:02,"",
37799,3869,http://www.geocities.com/tbogler/,1,"",,Erro,2021-01-05 22:06:02,"",
37811,3853,http://www.webxpace.net/cgi-bin/countdown.cgi?agenda.zip,1,"",,Erro,2021-01-05 22:06:02,"",2020-03-13
37820,3840,http://www.geocities.com/laliashvili/,1,"",,Erro,2021-01-05 22:06:02,"",
37858,3777,ftp://ftp.sunet.se/pub/pc/windows/mirror-cica/win95/games/wilkanoid_setup.exe,1,"",,Erro,2021-01-05 22:06:02,"",
13717,40736,http://www.mitec.cz/Downloads/IconFact.zip,1,"",,Erro,2021-01-05 22:07:11,"",2020-12-03
14439,40034,http://www.rjlsoftware.com/download/exe/wall_papr.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14440,40034,http://www.rjlsoftware.com/download/wall_papr.zip,1,"",,Erro,2021-01-05 22:07:09,"",
14627,39847,ftp://ftp.sunet.se/pub/pc/mirror/simtelnet/winnt/util/printqueueminimal.exe,1,"",,Erro,2021-01-05 22:07:08,"",
15151,39318,http://softwaredownloadmirror.com/shareware/the-seizure-generator-2/9759578/,1,"",,Erro,2021-01-05 22:07:07,"",
15183,39283,http://www.3d-screensaver-downloads.com/files/freecar.exe,1,"",,Erro,2021-01-05 22:07:07,"",
15354,39120,ftp://ftp.vector.co.jp/pack/win95/hardware/cpu/wcpu330.exe,1,"",,Erro,2021-01-05 22:07:07,"",
15410,39062,http://www.zoner.com/binary/zd3.exe,1,"",,Erro,2021-01-05 22:07:07,"",
15412,39061,http://www.zoner.com/binary/zd4ustrial.exe,1,"",,Erro,2021-01-05 22:07:07,"",
15414,39060,http://www.zoner.com/binary/zps6_us_trial_web.exe,1,"",,Erro,2021-01-05 22:07:07,"",
15418,39058,http://www.zoner.com/binary/zoner-cl.zip,1,"",,Erro,2021-01-05 22:07:07,"",
15432,39045,http://www.zoner.com/binary/zwg_us.exe,1,"",,Erro,2021-01-05 22:07:07,"",
15434,39044,http://www.zoner.com/binary/zpp_us.exe,1,"",,Erro,2021-01-05 22:07:07,"",
15436,39043,http://www.zoner.com/binary/z3d_en.exe,1,"",,Erro,2021-01-05 22:07:07,"",
15663,38816,http://www.zoner.com/binary/ZME5_US_Classic_NoRegNum.exe,1,"",,Erro,2021-01-05 22:07:05,"",2019-11-12
15939,38546,ftp://ftp.sunet.se/pub/pc/mirror/simtelnet/winxp/security/AS3PF.exe,1,"",,Erro,2021-01-05 22:07:04,"",
16752,37736,http://softwaredownloadmirror.com/trial/tunnelme-2.3/101474062/,1,"",,Erro,2021-01-05 22:07:03,"",
16844,37637,http://www.fannys.com.br/arquivos/stsisloc.zip,1,"",,Erro,2021-01-05 22:07:03,"",2020-12-18
16872,37611,ftp://ftp.sunet.se/pub/pc/mirror/simtelnet/win95/gambling/carnival.zip,1,"",,Erro,2021-01-05 22:07:03,"",
17099,37387,http://g.msn.com/8SEENUS020100/AddinsLiveFavLand_downloadURL,1,"",,Erro,2021-01-05 22:07:02,"",2020-10-19
17788,36744,ftp://ftp.sunet.se/pub/pc/windows/mirror-cica/win95/games/twistedtankmetal.exe,1,"",,Erro,2021-01-05 22:07:00,"",
17988,36551,http://www.geocities.com/mak2000sw/rgbslidersetup.zip,1,"",,Erro,2021-01-05 22:06:59,"",
18144,36397,http://privacyware.com/software/pc_security_suite.exe,1,"",,Erro,2021-01-05 22:06:59,"",
18152,36390,http://www.3d-screensaver-downloads.com/files/ags/valley3d.exe,1,"",,Erro,2021-01-05 22:06:59,"",
18272,36276,ftp://ftp.sunet.se/pub/pc/mirror/simtelnet/win95/arcade/Classicgamecollection-Setup.exe,1,"",,Erro,2021-01-05 22:06:59,"",
18291,36257,http://www.geocities.com/vextractor/VExtractor.zip,1,"",,Erro,2021-01-05 22:06:58,"",
18694,35867,http://www.rjlsoftware.com/download/exe/copycursor.exe,1,"",,Erro,2021-01-05 22:06:58,"",
18695,35867,http://www.rjlsoftware.com/download/copycursor.zip,1,"",,Erro,2021-01-05 22:06:58,"",
18696,35866,http://www.rjlsoftware.com/download/exe/mousemove.exe,1,"",,Erro,2021-01-05 22:06:58,"",
18697,35866,http://www.rjlsoftware.com/download/mousemove.zip,1,"",,Erro,2021-01-05 22:06:58,"",
18703,35861,http://www.rjlsoftware.com/download/exe/finger.exe,1,"",,Erro,2021-01-05 22:06:58,"",
18704,35861,http://www.rjlsoftware.com/download/finger.zip,1,"",,Erro,2021-01-05 22:06:58,"",
18788,35779,http://mercedes.coffeecup.com/CoffeeWebsiteSearch50.exe,1,"",,Erro,2021-01-05 22:06:58,"",2018-09-17
19460,35132,http://mercedes.coffeecup.com/CoffeeNewsFlash30.exe,1,"",,Erro,2021-01-05 22:06:56,"",2020-06-19
19462,35130,http://mercedes.coffeecup.com/CoffeeHTML2005.exe,1,"",,Erro,2021-01-05 22:06:56,"",2020-08-23
19542,35053,http://www.arclab.com/products/mailme/download/mailme_ev.zip,1,"",,Erro,2021-01-05 22:06:56,"",2020-10-05
19595,34997,http://www.geocities.com/ecg81/FastDNSv3.7.1.zip,1,"",,Erro,2021-01-05 22:06:55,"",
19957,34587,http://www.geocities.com/aca2307/Pokescr.zip,1,"",,Erro,2021-01-05 22:06:55,"",
51211,55655,http://computeremuzone.com/contador.php?f_ad=linux_ranaremake.tar.gz&dd=cezgs/remakes&n_ar=RanaRemake%20[linux]%20(pc),1,"",,Erro,2021-01-05 22:05:41,"",2020-03-20
52731,55949,http://www.zeevee.com/files/zviewer_bundle.xpi,1,"",,Erro,2021-01-05 22:05:40,"",2019-02-02
54190,56167,http://www.geocities.com/nm3w/phoneticsource.zip,1,"",,Erro,2021-01-05 22:05:40,"",
54191,56167,http://www.geocities.com/nm3w/phoneticlinux.zip,1,"",,Erro,2021-01-05 22:05:40,"",
54824,56327,http://www.asoftwareplus.com/PhotoCutterSetup.exe,1,"",,Erro,2021-01-05 22:05:39,"",2020-12-22
60579,57449,http://planetfreeplay.com/game_files/Pasta_Master10.zip,1,"",,Erro,2021-01-05 22:05:35,"",
63520,15018,http://www.engecomp.com/files/320/emag320.exe,1,"",,Erro,2021-01-05 22:05:33,"",
63521,15016,http://www.engecomp.com/files/320/empg320.exe,1,"",,Erro,2021-01-05 22:05:33,"",
63892,57388,http://www.webxpace.net/software/soft_full/porta_menu.zip,1,"",,Erro,2021-01-05 22:05:32,"",
65315,46798,http://planetfreeplay.com/game_files/twokingdoms_zip_v2.zip,1,"",,Erro,2021-01-05 22:05:32,"",
66186,58139,http://www.doublegames.com/online/meez-adventure-game.html,1,"",,Erro,2021-01-05 22:05:31,"",2019-02-17
68405,43882,http://www.torry.net/apps/security/admin/WFWPAM.zip,1,,,Erro,2021-01-05 22:05:30,"",
69688,47312,http://www.winapizone.net/download/software/trayeverything/TrayEverything-1.3.exe,1,"",,Erro,2021-01-05 22:05:30,"",2020-03-06
70002,58619,http://braingames.jorito.net/goonies/downloads/goonies.904_1.4-1528_i386.deb,1,"",,Erro,2021-01-05 22:05:30,"",2020-02-03
72502,58880,http://www.awem.com/download/CradleOfRomeMacDemo.zip,1,"",,Erro,2021-01-05 22:05:28,"",2020-06-14
72994,58822,http://www.awem.com/download/CradleOfPersiaMacDemo.zip,1,"",,Erro,2021-01-05 22:05:28,"",2019-11-21
76403,59284,http://braingames.jorito.net/goonies/downloads/TheGoonies-UB-1650.dmg,1,"",,Erro,2021-01-05 22:05:26,"",2020-10-11
77267,32657,http://www.coffeecup.com/webcam/download/CoffeeCam41.exe,1,"",,Erro,2021-01-05 22:05:25,"",
30845,12523,ftp://ftp.sunet.se/pub/simtelnet/win95/graffoto/photo2vcdpro_trial.exe,1,"",,Erro,2021-01-05 22:06:22,"",
31353,11956,ftp://ftp.sunet.se/pub/pc/mirror/simtelnet/win95/calc/americalculator.exe,1,"",,Erro,2021-01-05 22:06:20,"",
31648,11620,http://www.sureshotsoftware.com/javalint/jivelintdemo.zip,1,"",,Erro,2021-01-05 22:06:20,"",
31831,11430,http://softbytelabs.com/Downloads/NameWiz.exe,1,"",,Erro,2021-01-05 22:06:19,"",2020-08-05
31908,11349,ftp://ftp.sunet.se/pub/simtelnet/win95/mmedia/smb10.zip,1,"",,Erro,2021-01-05 22:06:19,"",
31939,11317,http://digilander.libero.it/pnavato/zip/efontw30.zip,1,"",,Erro,2021-01-05 22:06:19,"",2020-03-02
31988,11267,ftp://www.marshallsoft.com/pub/windows/mdd4c21.zip,1,"",,Erro,2021-01-05 22:06:19,"",
31991,11264,http://www.acez.com/downloads/jumpstart.exe,1,"",,Erro,2021-01-05 22:06:19,"",2020-10-07
32060,11195,ftp://www.marshallsoft.com/pub/windows/mdd4pb21.zip,1,"",,Erro,2021-01-05 22:06:19,"",
32251,10998,ftp://ftp.sunet.se/pub/pc/windows/mirror-cica/win95/sysutil/taskmgr10eng.exe,1,"",,Erro,2021-01-05 22:06:18,"",
85467,51681,http://www.loomsoft.net/downloads/zeps_dreamland/zeps_dreamland.dmg.gz,1,"",,Erro,2021-01-05 22:05:18,"",
88249,61025,http://fc06.deviantart.com/fs35/f/2008/311/4/1/Super_Mario_Icons_by_ph03nyX.zip,1,"",,Erro,2021-01-05 22:05:16,"",2021-01-04
90457,19456,http://www.aquasoft.de/download/files/dxpsetup.exe,1,"",,Erro,2021-01-05 22:05:14,"",2018-09-16
90615,61373,http://braingames.jorito.net/roadfighter/downloads/RoadFighter-UB-1646.dmg,1,"",,Erro,2021-01-05 22:05:14,"",2020-12-09
91768,58480,http://www.svenbader.de/download/sweetdreams.exe,1,"",,Erro,2021-01-05 22:05:13,"",2020-10-13
91857,51573,http://www.computer-realm.net/systemvault1.16Rsetup.exe,1,,,Erro,2021-01-05 22:05:13,"",
96007,1443,http://softwaredownloadmirror.com/freeware/wingrab-1.50.09/100630651/,1,"",,Erro,2021-01-05 22:05:09,"",
96046,178,http://www.zabaware.com/download/hal6.zip,1,"",,Erro,2021-01-05 22:05:09,"",2019-09-05
96621,62268,http://www.ablebits.com/files/index.php?addin=wd-table-template&from=ab-top,1,"",,Erro,2021-01-05 22:05:08,"",
96863,62305,http://www.mirrorservice.org/sites/download.sourceforge.net/pub/sourceforge/h/project/ht/htmledit/Killsoft%20HTML%20Editor/v1.5/v1.5setup.exe,1,"",,Erro,2021-01-05 22:05:08,"",2020-02-19
97267,56031,http://softwaredownloadmirror.com/shareware/internet-explorer-theme-manager-1.1.3/9774620/,1,"",,Erro,2021-01-05 22:05:08,"",
98043,62442,http://mayoneez.1g.fi/kumoon/KumoonMacOSX.zip,1,"",,Erro,2021-01-05 22:05:08,"",2018-12-16
98249,36831,http://www.elecard.com/ftp/pub/mpeg/encoder/EMPG2_Enc_Pack_4_0.zip,1,"",,Erro,2021-01-05 22:05:07,"",
98739,35131,http://www.coffeecup.com/form-builder/download/CoffeeFormBuilder82.exe,1,"",,Erro,2021-01-05 22:05:07,"",2019-05-09
99244,34378,http://www.mirrorservice.org/sites/www.winsite.com/winxp/miscutil/7services.exe,1,"",,Erro,2021-01-05 22:05:07,"",2020-09-13
99888,4312,http://softbytelabs.com/downloads/MailTalkX%20Setup.exe,1,"",,Erro,2021-01-05 22:05:05,"",
101778,49609,http://64digits.com/users/Clay/Rogue_Guardian.zip,1,"",,Erro,2021-01-05 22:05:04,"",
160721,69885,http://update1.mwti.net/akdlm/download/tools/escanrd.iso,1,,,Erro,2021-01-05 22:04:17,"",2020-05-23
160857,55447,http://www.tux.org/pub/people/kent-robotti/looplinux/rip/RIPLinuX-11.0.iso,1,,,Erro,2021-01-05 22:04:17,"",2018-09-17
161057,10400,http://www.mirrorservice.org/sites/ftp.simtel.net/pub/simtelnet/win95/txtutl/notesimpsetup.exe,1,,,Erro,2021-01-05 22:04:15,"",
161340,23127,http://www.mirrorservice.org/sites/www.winsite.com/win95/icons/nms4oesetup.exe,1,,,Erro,2021-01-05 22:04:15,"",2018-09-17
161352,19833,http://www.mirrorservice.org/sites/www.winsite.com/win95/miscutil/wrck2002.exe,1,,,Erro,2021-01-05 22:04:15,"",2018-09-17
161681,71112,http://www.moddb.com/downloads/start/27392,1,,,Erro,2021-01-05 22:04:15,"",
163321,12707,http://www.mirrorservice.org/sites/www.winsite.com/winxp/games/marauder2.exe,1,,,Erro,2021-01-05 22:04:14,"",2018-11-07
163327,39473,http://www.mirrorservice.org/sites/www.winsite.com/win95/games/cavejumperdemo.exe,1,,,Erro,2021-01-05 22:04:14,"",2018-11-07
165215,70798,http://sillysoft.net/download/CastleVoxPC.zip,1,,,Erro,2021-01-05 22:04:13,"",
165216,70797,http://sillysoft.net/download/CastleVox.app.zip,1,,,Erro,2021-01-05 22:04:13,"",2019-02-10
166335,40379,http://www.mirrorservice.org/sites/www.winsite.com/winxp/misc/BlogEverywhereBlogbar.exe,1,,,Erro,2021-01-05 22:04:11,"",2018-09-17
175594,37158,http://www.veloso.adm.br/download/pacotecjvd7sf.zip,1,,,Erro,2021-01-05 22:04:06,"",2020-02-12
176241,22715,http://www.mirrorservice.org/sites/ftp.simtel.net/pub/simtelnet/win95/htmledit/LoGrafInstaller.exe,1,,,Erro,2021-01-05 22:04:06,"",
176242,22715,http://mercedes.coffeecup.com/LoGrafInstaller.exe,1,,0,Erro,2021-01-05 22:04:06,"",
176559,36604,http://www.3d-screensaver-downloads.com/files/ags/nightcity3d.exe,1,,,Erro,2021-01-05 22:04:06,"",2018-09-17
176875,72130,http://www.moddb.com/downloads/start/29516,1,,,Erro,2021-01-05 22:04:05,"",
176888,69080,http://ftp.mozilla.org/pub/mozilla.org/firefox/nightly/latest-trunk/firefox-4.0b11pre.en-US.win32.installer.exe,1,,,Erro,2021-01-05 22:04:05,"",
176889,69080,http://ftp.mozilla.org/pub/mozilla.org/firefox/nightly/latest-trunk/firefox-4.0b11pre.en-US.win64-x86_64.installer.exe,1,,0,Erro,2021-01-05 22:04:05,"",
177448,47901,http://ftp.vector.co.jp/pack/win95/game/action/tarenagasi.lzh,1,,0,Erro,2021-01-05 22:04:05,"",
182033,72945,http://ftp.mozilla.org/pub/mozilla.org/mobile/releases/4.0b5/macosx-i686/fennec-4.0b5.en-US.mac.dmg,1,,,Erro,2021-01-05 22:04:02,"",2018-11-14
182036,72946,http://ftp.mozilla.org/pub/mozilla.org/mobile/releases/4.0b5/linux-i686/fennec-4.0b5.en-US.linux-i686.tar.bz2,1,,,Erro,2021-01-05 22:04:02,"",2019-10-08
182502,50590,ftp://ftp.mozilla.org/pub/mozilla.org/firefox/releases/4.0b12/mac/pt-BR/Firefox 4.0 Beta 12.dmg,1,,,Erro,2021-01-05 22:04:02,"",
245143,57444,http://www.rjlsoftware.com/download/flipit.zip,1,,,Erro,2021-01-05 22:03:14,"",
245374,8023,http://www.webxpace.net/software/soft_full/todo_remind.zip,1,,,Erro,2021-01-05 22:03:13,"",
39927,233,http://www.smartdraw.com/downloads/smartdraw_patch_603.exe,1,"",,Erro,2021-01-05 22:05:50,"",
40063,57,http://www.geocities.com/SiliconValley/Circuit/9007/Downloads/telco1.zip,1,"",,Erro,2021-01-05 22:05:49,"",
48964,55273,http://computeremuzone.com/cezgs/remakes/gobeargo_pc.zip,1,"",,Erro,2021-01-05 22:05:43,"",
49338,54811,http://www.silverjuke.net/download/Silverjuke-2.01-Mac.zip,1,"",,Erro,2021-01-05 22:05:42,"",
49449,54695,http://blog.pixelbreaker.com/downloads/polarclock/PolarClock3_osx.zip,1,"",,Erro,2021-01-05 22:05:42,"",2020-03-20
49999,44688,http://www.eusing.com/Download/ipscan.exe,1,"",,Erro,2021-01-05 22:05:42,"",
142018,68882,http://www.sanfermin2.com/2001/download/Kaput_OSX.sit,1,,,Erro,2021-01-05 22:04:32,"",
142264,68868,http://www.sanfermin2.com/2001/download/kukuxu_winter.zip,1,,,Erro,2021-01-05 22:04:31,"",
142265,68867,http://www.sanfermin2.com/2001/download/winter_osx.bin,1,,,Erro,2021-01-05 22:04:31,"",
142438,69037,http://www.sanfermin2.com/2001/download/kukuxumusu_2.zip,1,,,Erro,2021-01-05 22:04:31,"",
142471,69045,http://www.drpetter.se/files/sfxr.zip,1,,,Erro,2021-01-05 22:04:31,"",2020-09-11
142647,69063,http://www.musicaleditor.com/download/magicscoreplayer4full.zip,1,,,Erro,2021-01-05 22:04:31,"",2020-12-01
142992,16256,http://www.mirrorservice.org/sites/ftp.simtel.net/pub/simtelnet/win95/arcade/areal.zip,1,,,Erro,2021-01-05 22:04:31,"",2018-09-17
143272,57040,http://www.moddb.com/downloads/start/24097,1,,,Erro,2021-01-05 22:04:31,"",2021-01-05
144717,12440,http://www.mirrorservice.org/sites/www.winsite.com/win95/graphics/htburndvd30engshare.exe,1,,,Erro,2021-01-05 22:04:30,"",2020-10-07
144737,24218,http://www.mirrorservice.org/sites/www.winsite.com/winxp/programr/bcpp/JSBackgroundFader10.zip,1,,,Erro,2021-01-05 22:04:30,"",
145770,26770,http://www.mirrorservice.org/sites/www.winsite.com/winxp/programr/ASPXpand1.zip,1,,,Erro,2021-01-05 22:04:29,"",2020-11-26
146296,12596,http://ftp.sunet.se/pub/simtelnet/win95/sndplay/MavenPlayer.exe,1,,,Erro,2021-01-05 22:04:28,"",2020-10-09
147627,27594,http://www.mirrorservice.org/sites/www.winsite.com/winxp/programr/bcpp/JSWaveTextEffect10.zip,1,,,Erro,2021-01-05 22:04:27,"",2018-11-07
149227,69834,http://www.sanfermin2.com/2001/download/kukuxumusu_1.zip,1,,,Erro,2021-01-05 22:04:26,"",
149229,69835,http://www.sanfermin2.com/2001/download/underwaterI_osx.sit,1,,,Erro,2021-01-05 22:04:26,"",
149948,5224,http://www.mirrorservice.org/sites/www.winsite.com/win95/sounds/lyredpro.zip,1,,,Erro,2021-01-05 22:04:25,"",
150347,69926,http://www.gammadyne.com/setup-tv.exe,1,,,Erro,2021-01-05 22:04:24,"",
150348,69926,http://www.gammadyne.com/setup-tv.zip,1,,,Erro,2021-01-05 22:04:24,"",
152220,69338,http://apps.nozavi.com/downloads/summary/14/20,1,,,Erro,2021-01-05 22:04:23,"",2020-03-15
