"CodUrl","CodProg","Url","CodTipoUrl","Extra","codTipoSo","Status","DataChecagem","StatusGoogle","DataChecagemUrlQuebrada"
128649,55065,http://www.mfgg.net/index.php?act=resdb,1,,,Erro,2021-01-05 22:04:42,"",
128650,55065,http://www.mfgg.net/index.php?act=resdb,1,,,Erro,2021-01-05 22:04:42,"",
140269,68730,http://media.twitter.com/blackbird-pie/,1,,,Erro,2021-01-05 22:04:33,"",
263705,87363,http://www.musicsmasher.net/,1,,,Erro,2021-01-05 22:03:03,"",2020-12-21
358720,98655,http://presentes-de-natal.googlecode.com/files/PresentesDeNatal.zip,1,,,Erro,2021-01-05 22:02:36,"",2019-12-24
358794,98661,http://www.tzworks.net/prototypes/yaru/yaru32.v.1.22.win.zip,1,,,Erro,2021-01-05 22:02:36,"",2020-12-03
359063,68126,http://monkeymatt.com/bigstretch/download.php,1,,,Erro,2021-01-05 22:02:36,"",2020-03-05
359098,13632,http://koala.pl/File.php?id=KP35Full,1,,,Erro,2021-01-05 22:02:36,"",2020-04-12
359155,98731,http://tilemanager8.googlecode.com/files/Tilemanager%20v0.2.zip,1,,,Erro,2021-01-05 22:02:36,"",
359210,98747,http://www.trishtech.com/download.php?f=win7_starter_wall.zip,1,,,Erro,2021-01-05 22:02:36,"",2020-10-04
359556,98778,http://www.kibagames.com/Game/Basketball_Championship,1,,,Erro,2021-01-05 22:02:36,"",
359944,98800,http://www.gameson.com.br/Jogos-Online/ClassicoPuzzle/Jelly-Tower-Four-Seasons.html,1,,,Erro,2021-01-05 22:02:36,"",2020-12-21
360010,98824,http://musicsmasher.net/,1,,,Erro,2021-01-05 22:02:36,"",
360067,98871,http://www.liveblogpro.com,1,,,Erro,2021-01-05 22:02:36,"",
360108,68745,http://www.ucoz.com/,1,,,Erro,2021-01-05 22:02:36,"",2019-09-24
360135,34836,http://realsoftware.cachefly.net/RealStudio2012r21/RealStudioSetup.exe,1,,,Erro,2021-01-05 22:02:36,"",2019-11-30
360136,56131,http://realsoftware.cachefly.net/RealStudio2012r21/RealStudio2012r21.dmg,1,,,Erro,2021-01-05 22:02:36,"",
360258,98892,http://z.gametop.com/free-games-download/Mystery-of-the-Crystal-Portal.exe,1,,,Erro,2021-01-05 22:02:36,"",2020-04-29
360494,98971,http://glmet.codeplex.com/downloads/get/528662 ,1,,,Erro,2021-01-05 22:02:36,"",2021-01-05
360566,95082,http://www.digitalrebellion.com/downloads/Pref_Man.dmg,1,,,Erro,2021-01-05 22:02:36,"",
360583,77214,http://captureitplus.codeplex.com/downloads/get/272087,1,,,Erro,2021-01-05 22:02:36,"",
360597,98895,http://www.gamebrew.com/game/treasures-mystic-sea/,1,,,Erro,2021-01-05 22:02:36,"",2020-08-17
360602,98986,http://clubedamatematica.com/index.htm,1,,,Erro,2021-01-05 22:02:36,"",2020-02-14
360620,98886,http://deckbox.org,1,,,Erro,2021-01-05 22:02:36,"",2020-03-18
360857,74831,http://www.itvmediaplayer.com/files/iTV%20Media%20Player.zip,1,,,Erro,2021-01-05 22:02:36,"",
360886,98325,http://kenjikojima.com/cipherTune/CipherTune_Win07.zip,1,,,Erro,2021-01-05 22:02:35,"",2020-01-02
360887,98979,http://kenjikojima.com/cipherTune/CipherTune_Mac07.zip,1,,,Erro,2021-01-05 22:02:35,"",2019-10-05
360890,99042,http://drivereasy.com/scannow,1,,,Erro,2021-01-05 22:02:35,"",2020-12-30
360900,99045,http://pokemonshowdown.com,1,,,Erro,2021-01-05 22:02:35,"",2021-01-04
360927,99012,http://www.deusx.com/keepy-uppy/,1,,,Erro,2021-01-05 22:02:35,"",
361105,56931,http://demohelper.googlecode.com/files/DemoHelper-1.3.exe,1,,,Erro,2021-01-05 22:02:35,"",2020-12-10
361166,99103,http://www.file2send.eu/en/,1,,,Erro,2021-01-05 22:02:35,"",
361316,46234,http://mfgg.net/,1,,,Erro,2021-01-05 22:02:35,"",
364683,99160,http://stabyourself.net/dl.php?file=notpacman-1004/notpacman-osx.zip,1,,,Erro,2021-01-05 22:02:35,"",2020-03-05
364687,55895,http://support.apple.com/downloads/DL1465/en_US/iPhoneConfigUtility.dmg,1,,,Erro,2021-01-05 22:02:35,"",2020-03-07
364736,99180,http://stabyourself.net/dl.php?file=orthorobot/orthorobot-osx.zip,1,,,Erro,2021-01-05 22:02:35,"",2018-11-04
364854,99119,http://qigames.com/game/battle-for-darkness/play.php,1,,,Erro,2021-01-05 22:02:35,"",2020-10-29
364942,99209,http://www.toplang.com/fpsetup.exe,1,,,Erro,2021-01-05 22:02:35,"",2020-02-21
364980,72330,http://www.vso-software.fr/download_product_direct.php?product=bluraytodvd&ap=avangate&aid=24406,1,,,Erro,2021-01-05 22:02:35,"",2020-12-14
365329,65401,http://www.edicy.com/,1,,,Erro,2021-01-05 22:02:35,"",2020-09-14
365380,99263,http://sillybull.com/game/zombie-charm,1,,,Erro,2021-01-05 22:02:35,"",
365409,74451,http://www.qartt.com.br/soft/spoolercleaner/SpoolerCleaner.zip,1,,,Erro,2021-01-05 22:02:35,"",2020-12-28
365601,66820,http://www.tv-tube.net/,1,,,Erro,2021-01-05 22:02:35,"",
365604,58605,http://www.vuclip.com/,1,,,Erro,2021-01-05 22:02:35,"",2020-04-12
365619,99331,http://2bam.com/proto/CJR_en.swf,1,,,Erro,2021-01-05 22:02:35,"",2020-12-16
366082,58579,http://www.cometdocs.com/,1,,,Erro,2021-01-05 22:02:35,"",2021-01-05
366102,99343,http://www.gameshot.org/?id=5910,1,,,Erro,2021-01-05 22:02:35,"",
366452,62271,http://duplicati.googlecode.com/files/Duplicati%201.3.4.deb,1,,,Erro,2021-01-05 22:02:35,"",2019-09-12
366742,99485,http://www.jeta.com/logos/freetrial.php,1,,,Erro,2021-01-05 22:02:35,"",2020-12-21
366841,78391,http://www.ragemaker.net/,1,,,Erro,2021-01-05 22:02:34,"",2020-08-23
367089,5167,http://www.oocities.org/br/comunidadeclipper/Download_060/CCB060.zip,1,,,Erro,2021-01-05 22:02:34,"",
367184,52594,http://www.instructables.com/files/orig/FG4/7OGZ/FIQAOI0S/FG47OGZFIQAOI0S.pdf,1,,,Erro,2021-01-05 22:02:34,"",2020-10-12
367412,48979,http://www.fenomen-games.com/_files/ultraball.exe,1,,,Erro,2021-01-05 22:02:34,"",2020-05-13
367422,49240,http://download3.atrativa.com.br/magicball3.exe,1,,,Erro,2021-01-05 22:02:34,"",
367431,49478,http://download3.atrativa.com.br/karu.exe,1,,,Erro,2021-01-05 22:02:34,"",
367439,49821,http://download3.atrativa.com.br/chainz.exe,1,,,Erro,2021-01-05 22:02:34,"",
367446,49865,http://download3.atrativa.com.br/gearz.exe,1,,,Erro,2021-01-05 22:02:34,"",
367476,51736,http://downloadcdn.shockwave.com/pub/snailmail/InstallSnailMail.exe,1,,,Erro,2021-01-05 22:02:33,"",
367838,99569,http://download-codeplex.sec.s-msft.com/Download/Release?ProjectName=virtualrouterplus&DownloadId=623140&FileTime=130052432526170000&Build=20104,1,,,Erro,2021-01-05 22:02:33,"",2020-09-29
46262,54723,http://www.themesforchrome.com/Themes/Halloween/Theme_Halloween.zip,1,"",,Erro,2021-01-05 22:05:45,"",
46766,54835,http://www.themesforchrome.com/Themes/WindowsMediaPlayer/Theme_WMP.zip,1,"",,Erro,2021-01-05 22:05:45,"",
155458,56739,https://www.serif.com/community/login.asp?LoginDestPage=/freedownloads/download/%3Fadd=DrawPlusStarterEdition,1,,,Erro,2021-01-05 22:04:21,"",2020-11-26
223953,78725,http://www.mfgg.net/index.php?act=resdb&param=03&c=2&id=9692,1,,,Erro,2021-01-05 22:03:36,"",2020-07-06
278809,91200,https://api.twitter.com/oauth/authenticate?oauth_token=rR5u6MKfwE2fF1alui99Gf9lTH697qDMBtyC0KxK0,1,,,Erro,2021-01-05 22:02:55,"",2020-11-26
397115,101161,http://quotescover.com/,1,,,Erro,2021-01-05 22:02:28,"",2020-08-15
397175,101170,http://agendaslisieux.com.br/agenda/index.jsf,1,,,Erro,2021-01-05 22:02:28,"",2020-10-04
397255,101177,http://padlet.com/,1,,,Erro,2021-01-05 22:02:28,"",2020-12-21
397514,101206,http://software.open-xchange.com/OX6/OXASE/demo/OXASE-6.20.zip,1,,,Erro,2021-01-05 22:02:28,"",2020-02-27
397602,101222,http://www.bigfishgames.com.br/jogos-para-baixar/21957/yeti-quest-crazy-penguins/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:28,"",2018-11-03
397642,101225,http://www.bigfishgames.com.br/jogos-para-baixar/21617/rune-stones-quest/index.html?channel=affiliates&identifier=af2a36b4f41c,1,,,Erro,2021-01-05 22:02:28,"",2020-05-22
397765,67700,http://gardengnomesoftware.com/download/pano2vr/pano2vr_linux_4_1_0.tar.gz,1,,,Erro,2021-01-05 22:02:28,"",2018-11-12
