"CodUrl","CodProg","Url","CodTipoUrl","Extra","codTipoSo","Status","DataChecagem","StatusGoogle","DataChecagemUrlQuebrada"
32949,10248,ftp://mirror.switch.ch/mirror/winsite/win95/screensaver/bs100.exe,1,"",,Erro,2021-01-05 22:06:16,"",
251015,84251,http://apps.microsoft.com/webpdp/en-US/app/mahjong-deluxe/4d66c8d3-ea9b-450c-b0d6-2a3871fd8269,1,,,Erro,2021-01-05 22:03:09,"",2020-12-21
251082,84184,http://www.taplay.com/viruslab/viruslab.html,1,,,Erro,2021-01-05 22:03:09,"",
251086,84274,http://videochatnow.net/,1,,,Erro,2021-01-05 22:03:09,"",2020-07-03
251158,83683,http://www.casefox.com/,1,,,Erro,2021-01-05 22:03:09,"",
251310,84320,http://www.screenleap.com,1,,,Erro,2021-01-05 22:03:09,"",2019-11-20
251394,84332,http://apps.microsoft.com/webpdp/de-de/app/air-soccer/3b51269b-3e98-4192-8b72-29c93417d770,1,,,Erro,2021-01-05 22:03:09,"",2020-03-05
251713,84384,http://bufferapp.com/,1,,,Erro,2021-01-05 22:03:09,"",2021-01-05
251833,84438,http://www.mmogames.com/game/castlot/register,1,,,Erro,2021-01-05 22:03:09,"",2019-09-07
251935,84493,http://pingu.im/QualFilme,1,,,Erro,2021-01-05 22:03:09,"",2020-12-04
252010,84518,http://blisscontrol.com/,1,,,Erro,2021-01-05 22:03:09,"",2020-08-12
252158,73531,http://www.dungeonblitz.com/,1,,,Erro,2021-01-05 22:03:09,"",2021-01-05
252222,84572,http://airtwitterlib.googlecode.com/files/IggyTwitterClient_v1.air,1,,,Erro,2021-01-05 22:03:09,"",2020-09-20
252395,84373,http://labsdownload.adobe.com/pub/labs/photoshopcs6/photoshopcs6_p1_mac_032112.dmg,1,,,Erro,2021-01-05 22:03:09,"",
252495,84606,http://itunes-info.googlecode.com/files/iTunesInfo-0.1.zip,1,,,Erro,2021-01-05 22:03:09,"",2020-04-18
252564,84617,http://www.oirdio.com.br/media/static/desktop/win/oi/Oi%20Rdio.application,1,,,Erro,2021-01-05 22:03:09,"",2020-10-02
252612,42164,http://asperus.com/WinRet/DownloadWinRet.php,1,,,Erro,2021-01-05 22:03:09,"",2020-01-29
252619,84631,http://www.image-resizer.eu/,1,,,Erro,2021-01-05 22:03:09,"",2020-11-26
252861,84311,http://apps.microsoft.com/webpdp/en-us/app/maps/97a2179c-38be-45a3-933e-0d2dbf14a142,1,,,Erro,2021-01-05 22:03:09,"",2020-02-07
252914,50736,http://download.kde.org/download.php?url=stable/kplayer/0.7.2/src/kplayer-0.7.2.tar.bz2,1,,,Erro,2021-01-05 22:03:09,"",2021-01-05
252955,84714,http://www.oirdio.com.br/media/static/desktop/mac/oi/OiRdio.dmg,1,,,Erro,2021-01-05 22:03:09,"",2020-02-20
252956,84705,http://www.swordgirlsonline.com/,1,,,Erro,2021-01-05 22:03:09,"",2020-07-11
253066,84738,http://apps.microsoft.com/webpdp/en-us/app/weather/421ba874-f903-4965-9b82-d60f3ba3cae0,1,,,Erro,2021-01-05 22:03:08,"",2020-05-26
253085,84742,http://googledocsnotifier.googlecode.com/files/GDNSetup.msi,1,,,Erro,2021-01-05 22:03:08,"",
253108,84745,http://www.clickshakegames.com/games/the-visitor-returns.php,1,,,Erro,2021-01-05 22:03:08,"",2021-01-05
253218,84784,http://teambox.com,1,,,Erro,2021-01-05 22:03:08,"",2019-09-18
253322,58469,http://www.andyhalford.com/checkplaces/downloads/checkplaces2.6.2.xpi,1,,,Erro,2021-01-05 22:03:08,"",2020-06-19
253349,84291,http://apps.microsoft.com/webpdp/en-US/app/pew-pew/7d7ed0d3-e1a6-48b9-a0f3-922828af30db,1,,,Erro,2021-01-05 22:03:08,"",2020-10-03
253358,66753,http://www.andyhalford.com/sortplaces/downloads/sortplaces1.9.2.xpi,1,,,Erro,2021-01-05 22:03:08,"",2019-08-03
253440,84831,http://www.5dollartools.com/index.php/powersavelite/4-powersave-32-bit/download,1,,,Erro,2021-01-05 22:03:08,"",
253676,84886,http://apps.microsoft.com/webpdp/en-us/app/cut-the-rope/8b6b432c-ed2d-4530-8f56-7ebe4676dcd4,1,,,Erro,2021-01-05 22:03:08,"",
253689,56266,http://www.livedrive.com/,1,,,Erro,2021-01-05 22:03:08,"",2020-03-04
253747,63878,http://www.palple.net/widgets/currencyconverter/CurrencyConverter.zip,1,,,Erro,2021-01-05 22:03:08,"",2019-08-16
253782,84887,http://www.myspacegens.com/handler.php?gen=animatedimage,1,,,Erro,2021-01-05 22:03:08,"",2020-05-30
253797,46038,http://www.pergunteaoigor.com.br/ler/segredos_do_windows-19.pdf,1,,,Erro,2021-01-05 22:03:08,"",
