"CodUrl","CodProg","Url","CodTipoUrl","Extra","codTipoSo","Status","DataChecagem","StatusGoogle","DataChecagemUrlQuebrada"
20872,32274,http://securityresponse.symantec.com/avcenter/FixMytob.exe,1,"",,Erro,2021-01-05 22:06:53,"",
20883,32249,http://tridcomm.com/dl.html,1,"",,Erro,2021-01-05 22:06:53,"",
20914,32147,http://www.pitrinec.com/exedesk_st.exe,1,"",,Erro,2021-01-05 22:06:52,"",2018-09-17
20920,32135,http://www.aborange.de/download/maxx.exe,1,"",,Erro,2021-01-05 22:06:52,"",
20923,32128,http://ia341339.us.archive.org/1/items/tucows_374157_Platinum_Internet_Security_with_TruPrevent_Technology/platinumisshuk.exe,1,"",,Erro,2021-01-05 22:06:52,"",
20935,32092,http://www.matterform.com/download/files/spamvaccine13.zip,1,"",,Erro,2021-01-05 22:06:52,"",
20939,32083,http://www.pcast.com/download/pcast.zip,1,"",,Erro,2021-01-05 22:06:52,"",
20970,32022,http://www.lowtek.com/copyfaster/download/cpyf.zip,1,"",,Erro,2021-01-05 22:06:52,"",
20973,32017,http://www.medlin.com/MEDLIN5.ZIP,1,"",,Erro,2021-01-05 22:06:52,"",
20974,32015,http://www.medlin.com/Medlin32.exe,1,"",,Erro,2021-01-05 22:06:52,"",
20990,31981,http://www.pcbit.com/ftp/htmlopt.zip,1,"",,Erro,2021-01-05 22:06:52,"",
20995,31968,http://www.polymathlove.com/Mosquito.hqx,1,"",,Erro,2021-01-05 22:06:52,"",
20997,31964,http://www.polymathlove.com/Arcs%20&%20Sectors.hqx,1,"",,Erro,2021-01-05 22:06:52,"",
20998,31963,http://www.polymathlove.com/Dollar%20Sixty-Four%20Puzzle.hqx,1,"",,Erro,2021-01-05 22:06:52,"",
20999,31961,http://www.polymathlove.com/Linear%20Systems%20Beams.hqx,1,"",,Erro,2021-01-05 22:06:52,"",
21001,31959,http://www.polymathlove.com/Fraction%20Puzzles.hqx,1,"",,Erro,2021-01-05 22:06:52,"",
21031,31862,http://www.primasoft.com/demo/ampl.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21045,31803,http://www.visoco.com/download/dbexpany.exe,1,"",,Erro,2021-01-05 22:06:52,"",2019-06-04
21073,31646,http://www.jpowered.com/applets/stackedcolumnchart/download/SIRscol21evaluation.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21074,31645,http://www.jpowered.com/applets/piechart/download/SIRpie21evaluation.zip,1,"",,Erro,2021-01-05 22:06:52,"",2019-09-05
21075,31644,http://www.jpowered.com/applets/linegraph/download/SIRline21evaluation.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21093,31576,http://www.ariolic.com/download/netsend.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21102,31556,http://www.ariolic.com/download/popupme.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21106,31536,http://www.primasoft.com/demo/amwb.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21107,31535,http://www.primasoft.com/demo/amso.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21108,31534,http://www.primasoft.com/demo/amst.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21109,31533,http://www.primasoft.com/demo/amsp.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21110,31532,http://www.primasoft.com/demo/ammu.zip,1,"",,Erro,2021-01-05 22:06:52,"",2019-02-26
21111,31530,http://www.primasoft.com/demo/ampb.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21112,31529,http://www.primasoft.com/demo/amib.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21121,31502,http://www.elcomsoft.com/ANTEXP/antexp.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21136,31442,http://www.primasoft.com/demo/amdn.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21141,31421,http://www.polymathlove.com/Pizza%20Party%20Puzzles.hqx,1,"",,Erro,2021-01-05 22:06:52,"",
21152,31363,http://www.primasoft.com/demo/ambb.zip,1,"",,Erro,2021-01-05 22:06:52,"",2020-01-02
21154,31359,http://www.primasoft.com/demo/ambc.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21156,31355,http://www.primasoft.com/demo/amco.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21158,31353,http://www.primasoft.com/demo/amcc.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21162,31344,http://objectplanet.com/Software/w534_BarChartApplet_eval_sdk/BarChartApplet_eval.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21173,31307,http://www.retisoft.com/SList111.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21174,31306,http://www.retisoft.com/CpCnt111.zip,1,"",,Erro,2021-01-05 22:06:52,"",
21187,31277,http://www.harmonyhollow.net/download/ieck.exe,1,"",,Erro,2021-01-05 22:06:51,"",
21215,31212,http://www.trato.com.br/index.php?option=com_docman&task=doc_details&gid=23,1,"",,Erro,2021-01-05 22:06:51,"",
21225,31172,http://www.elcomsoft.com/ABPR/abpr.zip,1,"",,Erro,2021-01-05 22:06:51,"",
21226,31171,http://www.michael-muth.de/download/software/clist4wg.exe,1,"",,Erro,2021-01-05 22:06:51,"",
21227,31160,http://www.jpowered.com/applets/columnchart/download/SIRcol21evaluation.zip,1,"",,Erro,2021-01-05 22:06:51,"",
21241,31097,http://www.brownbearsw.com/icalv39.exe,1,"",,Erro,2021-01-05 22:06:51,"",
21245,31080,http://www.jpowered.com/treeview/AdvTreeV38trial.zip,1,"",,Erro,2021-01-05 22:06:51,"",2020-03-11
21254,31058,http://www.miraplacid.com/downloads/mpd9x.zip,1,"",,Erro,2021-01-05 22:06:51,"",2020-02-18
21279,30968,http://www.trato.com.br/index.php?option=com_docman&task=doc_details&gid=3&Itemid=123,1,"",,Erro,2021-01-05 22:06:51,"",2018-12-01
21301,30929,http://www.chilkatsoft.com/AspXml.exe,1,"",,Erro,2021-01-05 22:06:51,"",2019-10-25
21331,30827,http://www.eldos.org/files/elanycalc.zip,1,"",,Erro,2021-01-05 22:06:51,"",
21335,30823,http://www.berkeleydesigning.com/download/files/winpik12.zip,1,"",,Erro,2021-01-05 22:06:51,"",2018-09-15
21341,30807,http://www.clubedainformatica.com.br/download/superaposta.exe,1,"",,Erro,2021-01-05 22:06:51,"",2020-02-11
21349,30769,http://www.webmediaspider.com/web/downloads/Arachnid.EXE,1,"",,Erro,2021-01-05 22:06:51,"",
21404,30607,http://hangvogel.hypermart.net/advercount/advercount_install.exe,1,"",,Erro,2021-01-05 22:06:51,"",2020-02-28
21416,30550,http://www.idexworld.com/downloads/idexinstall.exe,1,"",,Erro,2021-01-05 22:06:51,"",
21421,30528,http://www.medlin.com/Medlin32.exe,1,"",,Erro,2021-01-05 22:06:51,"",
21424,30514,http://www.spansoft.org/data/shptyd.zip,1,"",,Erro,2021-01-05 22:06:51,"",2018-09-17
21426,30494,http://www.guesthouse-software.com/download/gesth.exe,1,"",,Erro,2021-01-05 22:06:51,"",
21449,30365,http://www.dc.ufscar.br/~daniel_leite/RenomearTudo/setup.exe,1,"",,Erro,2021-01-05 22:06:51,"",
21469,30272,http://download.adobe.com/pub/adobe/magic/golive/win/7.x/Adobe_GoLive_CS_Tryout.zip,1,"",,Erro,2021-01-05 22:06:51,"",
21479,30259,http://www.4fun.com.br/,1,"",,Erro,2021-01-05 22:06:51,"",
21481,30257,http://www.info-pack.com/cgi-bin/download.pl?site=pad&product=apassword,1,"",,Erro,2021-01-05 22:06:51,"",2018-12-22
21482,30256,http://www.winwaed.com/download/Setup_Gridimp.exe,1,"",,Erro,2021-01-05 22:06:51,"",
21485,30247,http://www.guesthouse-software.com/download/guest.exe,1,"",,Erro,2021-01-05 22:06:51,"",
21517,30068,http://www.storti.com.br/download/scat/DemoScat.exe,1,"",,Erro,2021-01-05 22:06:51,"",
21526,30062,http://www.4fun.com.br/,1,"",,Erro,2021-01-05 22:06:51,"",
21527,30061,http://www.4fun.com.br/,1,"",,Erro,2021-01-05 22:06:51,"",
21539,30034,http://hangvogel.hypermart.net/smartcopy/smcopy31.zip,1,"",,Erro,2021-01-05 22:06:51,"",
21552,30006,ftp://www.chilkatsoft.com/WebMail.exe,1,"",,Erro,2021-01-05 22:06:51,"",
21563,29936,http://www.info-pack.com/cgi-bin/download.pl?site=pad&product=gswpro,1,"",,Erro,2021-01-05 22:06:51,"",2018-09-17
21605,29841,http://www.arrowlink.com/downloads/iv/setuppiainfoview.zip,1,"",,Erro,2021-01-05 22:06:51,"",2019-08-18
21610,29830,http://www.traction-software.co.uk/downloads/MacPDFPageNum.sit,1,"",,Erro,2021-01-05 22:06:51,"",2020-03-05
21632,29777,http://www.svsoftware.net/downloads/dbgenius.exe,1,"",,Erro,2021-01-05 22:06:51,"",
21645,29752,http://www.sbg.at/jab/download/burg0.1.0.zip,1,"",,Erro,2021-01-05 22:06:51,"",2019-08-01
21658,29734,http://www.trajecta.com.br/trajecta.zip,1,"",,Erro,2021-01-05 22:06:50,"",
21669,29633,http://www.visual-paradigm.com/downloads/vpuml/vpumlpro/linux/vpumlpro.bin,1,"",,Erro,2021-01-05 22:06:50,"",
21688,29553,http://www.primasoft.com/demo/16iejb.zip,1,"",,Erro,2021-01-05 22:06:50,"",2020-10-05
21689,29547,http://www.arrowlink.com/downloads/sm/pia-sm.zip,1,"",,Erro,2021-01-05 22:06:50,"",2018-09-17
21693,29533,http://www.phdcc.com/download/spysrv5k.exe,1,"",,Erro,2021-01-05 22:06:50,"",2018-11-07
21725,29449,http://www.swiftprogramming.com/download.php?product=ab,1,"",,Erro,2021-01-05 22:06:50,"",
21745,29317,http://www.primasoft.com/demo/amhi.zip,1,"",,Erro,2021-01-05 22:06:50,"",
21749,29285,http://www.kinesics.com/editor/download/kit.1.1.028.exe,1,"",,Erro,2021-01-05 22:06:50,"",
21753,29259,http://www.lockwoodtech.com/zips/aa1.exe,1,"",,Erro,2021-01-05 22:06:50,"",
21759,29245,http://mercedes.coffeecup.com/CoffeeHeadline40.exe,1,"",,Erro,2021-01-05 22:06:50,"",2020-03-19
21764,29205,http://www.whitesmoke.com/ftp/WhiteSmoke_Enrichment.exe,1,"",,Erro,2021-01-05 22:06:50,"",
21774,29177,http://www.miraplacid.com/downloads/mscupload.tar.gz,1,"",,Erro,2021-01-05 22:06:50,"",
21804,29075,http://skimsoft.com/SkimStartSetup.exe,1,"",,Erro,2021-01-05 22:06:50,"",
21820,28988,http://www.harmonyhollow.net/download/textwiz.exe,1,"",,Erro,2021-01-05 22:06:50,"",
21838,28961,http://download.warezclient.com/Warez3Setup.exe,1,"",,Erro,2021-01-05 22:06:50,"",
21844,28950,http://www.computerhometherapy.com/trial/stress.exe,1,"",,Erro,2021-01-05 22:06:50,"",
21848,28911,http://www.abcshortcuts.com/setup.exe,1,"",,Erro,2021-01-05 22:06:50,"",
21852,28876,http://www.wcscnet.com/ftp/demo/cdrvp100.exe,1,"",,Erro,2021-01-05 22:06:50,"",2018-10-04
21857,28853,http://www.visual-basic.com.ar/arc/skstp.zip,1,"",,Erro,2021-01-05 22:06:50,"",2020-12-15
21865,28815,http://www.sidedc.net/trial/quickhelp.zip,1,"",,Erro,2021-01-05 22:06:50,"",
21877,28779,http://www.primasoft.com/demo/amsc.zip,1,"",,Erro,2021-01-05 22:06:50,"",
21881,28760,http://www.all-secure.net/security_download.htm,1,"",,Erro,2021-01-05 22:06:50,"",2018-09-16
21888,28734,http://www.jpowered.com/line_graph/3DlinegraphEval.zip,1,"",,Erro,2021-01-05 22:06:50,"",
21893,28717,http://www.websitealive.com/www/download/alivechat_package.zip,1,"",,Erro,2021-01-05 22:06:50,"",
21914,28656,http://www.flowbiz.com.au/FlowBiz/Downloads/ProcedureCharterEval.exe,1,"",,Erro,2021-01-05 22:06:50,"",
21919,28643,http://www.practicalsoftwaresolutions.net/subclass/files/psssc101.exe,1,"",,Erro,2021-01-05 22:06:50,"",
21922,28633,http://www.benchemall.com/download/benchemall.zip,1,"",,Erro,2021-01-05 22:06:50,"",2018-09-17
21926,28615,http://www.KM-Vision.com/KMNavigatorVr1.0/KMNSetup.exe,1,"",,Erro,2021-01-05 22:06:50,"",2020-08-21
21930,28600,http://notepad.com/apps/web-host-uploader.exe,1,"",,Erro,2021-01-05 22:06:50,"",2020-07-19
21932,28597,http://www.publicspace.net/download1/MacBreakZ4.dmg,1,"",,Erro,2021-01-05 22:06:50,"",
21953,28527,http://www.polymathlove.com/Adding%20Three%20Fractions.hqx,1,"",,Erro,2021-01-05 22:06:50,"",2019-10-03
21963,28492,http://www.siberix.com/pdf/downloads/pdf_library.zip,1,"",,Erro,2021-01-05 22:06:50,"",
21986,28414,http://www.hanmen.com/downloads/LCWSetup215e.exe,1,"",,Erro,2021-01-05 22:06:50,"",2018-09-17
22001,28387,http://www.practicalsoftwaresolutions.net/updatecheck/files/pssuc101.exe,1,"",,Erro,2021-01-05 22:06:50,"",
22012,28356,http://www.viewtier.com/devenv/downloads/devenv.zip,1,"",,Erro,2021-01-05 22:06:50,"",
22014,28351,http://www.primasoft.com/demo/ammc.zip,1,"",,Erro,2021-01-05 22:06:50,"",
22022,28317,http://www.ifour.com.br/index.php?tipo=12,1,"",,Erro,2021-01-05 22:06:50,"",
22024,28312,http://www.xmaker.com.br/download/util/instala_medit_3.exe,1,"",,Erro,2021-01-05 22:06:50,"",
22030,28281,http://www.shaplus.com/exes/spellchecker/GSInstall.exe,1,"",,Erro,2021-01-05 22:06:49,"",
22049,28212,http://www.fast-report.com/files/fr250clx.zip,1,"",,Erro,2021-01-05 22:06:49,"",
22062,28150,http://www.aernsoft.com/cgi-bin/downloads/download.pl?file=sprinn_std_eng.exe,1,"",,Erro,2021-01-05 22:06:49,"",
22063,28146,http://www.cyber-matrix.com/download/pcpalm.exe,1,"",,Erro,2021-01-05 22:06:49,"",2018-11-07
22072,28095,http://www.medlin.com/Medlin32.exe,1,"",,Erro,2021-01-05 22:06:49,"",
22075,28089,http://www.inovacreations.com/software/DialogSedan.zip,1,"",,Erro,2021-01-05 22:06:49,"",
22079,28061,http://www.shelltoys.com/cmsetup.exe,1,"",,Erro,2021-01-05 22:06:49,"",2020-03-14
22083,28042,http://www.unixspace.com/download/ConteXt.zip,1,"",,Erro,2021-01-05 22:06:49,"",2018-09-17
22090,28030,http://www.visual-paradigm.com/downloads/sdejd/pe/sdepejd.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22091,28028,http://www.visual-paradigm.com/downloads/sdejd/pe/sdepejd.jar,1,"",,Erro,2021-01-05 22:06:49,"",2018-10-22
22092,28027,http://www.visual-paradigm.com/downloads/sdejb/se/sdesejb.jar,1,"",,Erro,2021-01-05 22:06:49,"",2018-10-17
22097,28021,http://www.visual-paradigm.com/downloads/sdejb/me/sdemejb.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22098,28020,http://www.visual-paradigm.com/downloads/sdejb/se/sdesejb.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22099,28019,http://www.visual-paradigm.com/downloads/vpuml/vpumlce/linux/vpumlce.bin,1,"",,Erro,2021-01-05 22:06:49,"",2019-08-01
22101,28017,http://www.visual-paradigm.com/downloads/vpuml/vpumlce/java/vpumlce.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22104,28013,http://www.visual-paradigm.com/downloads/vpuml/vpumlce/mac/vpumlce.jar,1,"",,Erro,2021-01-05 22:06:49,"",2019-07-18
22106,28010,http://www.visual-paradigm.com/downloads/vpuml/vpumlle/linux/vpumlle.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22107,28009,http://www.visual-paradigm.com/downloads/sdevs/ce/sdecevs.msi,1,"",,Erro,2021-01-05 22:06:49,"",
22108,28008,http://www.visual-paradigm.com/downloads/sdejb/le/sdelejb.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22110,28004,http://www.visual-paradigm.com/downloads/sdenb/ce/sdecenb.jar,1,"",,Erro,2021-01-05 22:06:49,"",2018-11-07
22111,28003,http://www.visual-paradigm.com/downloads/sdenb/pe/sdepenb.bin,1,"",,Erro,2021-01-05 22:06:49,"",2020-03-04
22114,27993,http://www.visual-paradigm.com/downloads/sdenb/pe/sdepenb.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22119,27986,http://www.entireweb.com/cgi-bin/download/setup/download.cgi?dl=1,1,"",,Erro,2021-01-05 22:06:49,"",2018-09-17
22120,27985,http://watercourse.net/anglicanleuven/desktop.cdf,1,"",,Erro,2021-01-05 22:06:49,"",
22122,27974,http://www.pariahware.com/files/ct21.dmg.gz,1,"",,Erro,2021-01-05 22:06:49,"",
22133,27949,http://www.visual-paradigm.com/downloads/vpuml/vpumlle/mac/vpumlle.jar,1,"",,Erro,2021-01-05 22:06:49,"",2020-10-25
22136,27945,http://www.visual-paradigm.com/downloads/vpuml/vpumlme/mac/vpumlme.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22137,27944,http://www.visual-paradigm.com/downloads/vpuml/vpumlme/linux/vpumlme.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22138,27943,http://www.visual-paradigm.com/downloads/vpuml/vpumlme/java/vpumlme.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22139,27942,http://www.visual-paradigm.com/downloads/vpuml/vpumlpro/java/vpumlpro.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22142,27938,http://www.visual-paradigm.com/downloads/sdevs/le/sdelevs.msi,1,"",,Erro,2021-01-05 22:06:49,"",
22143,27937,http://www.visual-paradigm.com/downloads/sdevs/me/sdemevs.msi,1,"",,Erro,2021-01-05 22:06:49,"",
22144,27936,http://www.visual-paradigm.com/downloads/sdevs/se/sdesevs.msi,1,"",,Erro,2021-01-05 22:06:49,"",
22145,27935,http://www.visual-paradigm.com/downloads/sdevs/pe/sdepevs.msi,1,"",,Erro,2021-01-05 22:06:49,"",
22148,27932,http://www.visual-paradigm.com/downloads/sdeec/me/sdemeec.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22149,27931,http://www.visual-paradigm.com/downloads/sdeec/me/sdemeec.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22152,27927,http://www.visual-paradigm.com/downloads/sdeec/se/sdeseec.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22153,27924,http://www.visual-paradigm.com/downloads/sdeec/se/sdeseec.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22155,27921,http://www.visual-paradigm.com/downloads/sdeec/pe/sdepeec.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22161,27913,http://www.visual-paradigm.com/downloads/sdejb/ce/sdecejb.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22162,27912,http://www.visual-paradigm.com/downloads/sdejb/ce/sdecejb.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22165,27908,http://www.visual-paradigm.com/downloads/sdejb/le/sdelejb.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22168,27901,http://www.visual-paradigm.com/downloads/sdeij/ce/sdeceij.bin,1,"",,Erro,2021-01-05 22:06:49,"",2020-03-05
22169,27900,http://www.visual-paradigm.com/downloads/sdeij/ce/sdeceij.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22171,27897,http://www.visual-paradigm.com/downloads/sdeij/le/sdeleij.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22174,27891,http://www.visual-paradigm.com/downloads/sdeij/me/sdemeij.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22175,27890,http://www.visual-paradigm.com/downloads/sdeij/me/sdemeij.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22176,27886,http://www.visual-paradigm.com/downloads/sdeij/se/sdeseij.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22177,27885,http://www.visual-paradigm.com/downloads/sdeij/se/sdeseij.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22180,27881,http://www.visual-paradigm.com/downloads/sdeij/pe/sdepeij.bin,1,"",,Erro,2021-01-05 22:06:49,"",2018-10-22
22181,27879,http://www.SoftWorld42.com/SoftReports/Download/DBViewer.exe,1,"",,Erro,2021-01-05 22:06:49,"",2018-09-17
22186,27871,http://www.visual-paradigm.com/downloads/sdejb/me/sdemejb.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22188,27868,http://www.visual-paradigm.com/downloads/sdenb/me/sdemenb.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22189,27867,http://www.visual-paradigm.com/downloads/sdeec/ce/sdeceec.bin,1,"",,Erro,2021-01-05 22:06:49,"",2018-09-18
22190,27866,http://www.visual-paradigm.com/downloads/sdeec/le/sdeleec.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22191,27864,http://www.visual-paradigm.com/downloads/sdeec/le/sdeleec.jar,1,"",,Erro,2021-01-05 22:06:49,"",
22193,27859,http://objectplanet.com/Software/sdf87_LineChartApplet_eval_d23s/LineChartApplet_eval.zip,1,"",,Erro,2021-01-05 22:06:49,"",
22196,27855,http://www.visual-paradigm.com/downloads/sdeec/me/sdemeec.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22199,27851,http://www.nilgirihouse.com/downloads/dexter.zip,1,"",,Erro,2021-01-05 22:06:49,"",2019-07-02
22200,27850,http://www.visual-paradigm.com/downloads/sdenb/ce/sdecenb.bin,1,"",,Erro,2021-01-05 22:06:49,"",
22225,27797,http://www.securstar.com/s_download.php?option=download,1,"",,Erro,2021-01-05 22:06:49,"",
22243,27779,http://www.visualsoftbrasil.com.br/cadvspc.asp,1,"",,Erro,2021-01-05 22:06:49,"",2020-01-10
22263,27762,http://download.shockwave.com/pub/madcars/InstallMadCars.exe,1,"",,Erro,2021-01-05 22:06:49,"",
22292,27681,http://anbcomp.com/files/bootdisk/boot95b.exe,1,"",,Erro,2021-01-05 22:06:48,"",2020-12-24
22305,27657,http://www.overtechtechnologies.com/modules.php?name=Downloads&d_op=getit&lid=54,1,"",,Erro,2021-01-05 22:06:48,"",
22313,27642,http://www.avalio.com/download/activemetadata.zip,1,"",,Erro,2021-01-05 22:06:48,"",
22323,27621,http://www.hi-voltage.com.au/downloads/UpdateGenie20fp5WIN.zip,1,"",,Erro,2021-01-05 22:06:48,"",
22334,27597,http://www.colorpilot.com/pad/dpilot.zip,1,"",,Erro,2021-01-05 22:06:48,"",
22337,27593,http://www.adcsoft.com/download/simplefind.zip,1,"",,Erro,2021-01-05 22:06:48,"",
22341,27586,http://www.cyber-matrix.com/download/bkmagic.zip,1,"",,Erro,2021-01-05 22:06:48,"",2018-09-16
22373,27505,http://www.emboot.com/Try_RIS_Menu_Editor_v2_00.shtml,1,"",,Erro,2021-01-05 22:06:48,"",2020-08-19
22377,27473,http://www.slugen.com/clrdlg/download/clrdlgt.msi,1,"",,Erro,2021-01-05 22:06:48,"",
22378,27471,http://www.viapda.net/products/SecureNotesTree.zip,1,"",,Erro,2021-01-05 22:06:48,"",
22386,27436,http://www.aernsoft.com/cgi-bin/downloads/download.pl?file=sprinn_lite_eng.exe,1,"",,Erro,2021-01-05 22:06:48,"",
