"CodUrl","CodProg","Url","CodTipoUrl","Extra","codTipoSo","Status","DataChecagem","StatusGoogle","DataChecagemUrlQuebrada"
7322,47066,http://office.microsoft.com/download/file.aspx?AssetID=TC010186371046&Application=XL&Result=2&Version=8&CTT=71,1,"",,Erro,2021-01-05 22:07:28,"",2020-12-18
7327,47061,http://www.gametop.com/online_free_shooting/helistrike/helistrike.zip,1,"",,Erro,2021-01-05 22:07:28,"",
7334,47054,http://retrospec.sgn.net/games/hoh/bin/HeadOverHeels10.exe,1,"",,Erro,2021-01-05 22:07:28,"",
7335,47054,http://retrospec.sgn.net/download.php?link=hoh&url=http://retrospec.sgn.net/games/hoh/bin/HeadOverHeels10.exe,1,"",,Erro,2021-01-05 22:07:28,"",
7345,47044,http://www.massmirror.com/,1,"",,Erro,2021-01-05 22:07:28,"",2018-10-05
7357,47033,http://www.mysticboard.com/mb-free-graphology/MBFreeGraphology.exe,1,"",,Erro,2021-01-05 22:07:28,"",
7384,47007,http://beginwithsoftware.com/videoguides/joinvobfilestool.zip,1,"",,Erro,2021-01-05 22:07:28,"",2020-12-05
7391,46999,http://revisor.com.ar/,1,"",,Erro,2021-01-05 22:07:28,"",2020-10-23
7411,46981,http://www.bysoft.com/dl1.php?file=FreeBMICalculator.exe,1,"",,Erro,2021-01-05 22:07:28,"",2020-01-29
7429,46964,http://www.desktop-xp.com/files/freeflowers.exe,1,"",,Erro,2021-01-05 22:07:28,"",2018-09-16
7433,46960,http://www.desktop-xp.com/files/freebutterfly.exe,1,"",,Erro,2021-01-05 22:07:28,"",2018-09-16
7471,46920,http://www.sofontes.com.br/files/P/Porcelain.zip,1,"",,Erro,2021-01-05 22:07:28,"",2020-11-13
7479,46912,http://ufpr.dl.sourceforge.net/sourceforge/asptemplate/asptemplate-1.3.zip,1,"",,Erro,2021-01-05 22:07:28,"",2021-01-05
7480,46911,http://nehe.gamedev.net/data/downloads/B/breakout_the_test.zip,1,"",,Erro,2021-01-05 22:07:28,"",
7508,46885,http://www.projectplaylist.com/,1,"",,Erro,2021-01-05 22:07:28,"",2018-09-25
7513,46880,http://www.emanoncreations.com/downloadcenter/index.php?nav=null&now=get&message=Downloading&file=arthurinvisibles.zip,1,"",,Erro,2021-01-05 22:07:28,"",2020-05-14
7522,46871,http://fubario.com/fubario-setup.exe,1,"",,Erro,2021-01-05 22:07:28,"",
7537,46856,http://www.maximized.com/freeware/tcpspeed/tcpspeed.zip,1,"",,Erro,2021-01-05 22:07:28,"",
7541,46853,http://www.netfontes.com.br/dow.php?cod=a_star_is_born,1,"",,Erro,2021-01-05 22:07:28,"",2020-07-07
7584,46813,http://www.nesoft.org/changefoldericon/library/flags.zip,1,"",,Erro,2021-01-05 22:07:28,"",2018-09-14
7627,46771,http://www.freewebs.com/orbitech/files/Img_Filter.exe,1,"",,Erro,2021-01-05 22:07:27,"",
7653,46746,https://www.digipen.edu/?id=1170,1,"",,Erro,2021-01-05 22:07:27,"",2020-02-27
7687,46711,http://nehe.gamedev.net/data/downloads/0-9/01battack.zip,1,"",,Erro,2021-01-05 22:07:27,"",2019-11-11
7704,46695,http://www.ratemyscreensaver.com/screensavers/Sacred-Lotus-Screensaver.exe,1,"",,Erro,2021-01-05 22:07:27,"",2018-09-28
7705,46694,http://www.netfontes.com.br/dow.php?cod=aardvark_cafe,1,"",,Erro,2021-01-05 22:07:27,"",2020-08-08
7728,46671,http://prdownloads.sourceforge.net/plumeria/plumeria-1.0.7.zip?download,1,"",,Erro,2021-01-05 22:07:27,"",
7744,46655,http://www.fasticon.com/Web2_SocialBookmarks_Win.zip,1,"",,Erro,2021-01-05 22:07:27,"",2018-09-17
120526,0,http://jarf.codeplex.com/releases/view/21721,0,,,Erro,2021-01-05 22:04:48,"",2020-12-18
120799,0,http://www.maxsistem.com.br/produtos/produto.php?m=2,0,,,Erro,2021-01-05 22:04:48,"",2020-12-18
242241,65157,http://www.mediafire.com/?cnwgytu1dtq,0,,0,Erro,2021-01-05 22:03:17,"",
648072,16893,http://www.ctsinformatica.com.br/,0,,0,Erro,2021-01-05 22:02:14,"",2020-11-24
795488,54941,http://store6.esellerate.net/dl/qBpummOt3zoj9LFbDeNv/procexp_uiq3_130.sis,0,,0,Erro,2021-01-05 22:02:00,"",2020-04-18
2728480,122358,http://www.4shared.com/rar/LkeRL3tUba/King_of_figthers_Extra_2.html,0,,0,Erro,2021-01-05 21:51:49,"",2021-01-05
2809028,20612,http://www.free-solitaire-download.com/downloads/1stsol.exe,0,"",0,Erro,2021-01-05 21:51:02,"",2020-11-04
2809907,76566,http://www.photoscissors.com/PhotoScissorsSetup.exe,0,"",0,Erro,2021-01-05 21:51:00,"",2020-12-11
10,53628,http://www.dorble.com,1,"",,Erro,2021-01-05 22:07:45,"",
30,53610,http://yp.shoutcast.com/downloads/sc1-9-8/shoutcast-dnas-1-9-8-windows.exe,1,"",,Erro,2021-01-05 22:07:45,"",
33,53607,http://downloads.sourceforge.net/oser/oser.mod?modtime=1137004464&big_mirror=0,1,"",,Erro,2021-01-05 22:07:45,"",
34,53607,http://downloads.sourceforge.net/oser/oserServer.iso?modtime=1141353470&big_mirror=0,1,"",,Erro,2021-01-05 22:07:45,"",
45,53598,http://pixenate.com,1,"",,Erro,2021-01-05 22:07:45,"",2020-03-18
49,53594,http://www.doppelme.com/,1,"",,Erro,2021-01-05 22:07:45,"",2020-05-30
52,53591,http://ubuntu.c3sl.ufpr.br/ubuntu/pool/main/k/katapult/katapult_0.3.2.1-3_i386.deb,1,"",,Erro,2021-01-05 22:07:45,"",
53,53591,http://downloads.sourceforge.net/katapult/katapult-0.3.2.2.tar.bz2?modtime=1216828520&big_mirror=0,1,"",,Erro,2021-01-05 22:07:45,"",
58,53586,http://ubuntu.c3sl.ufpr.br/ubuntu/pool/universe/s/squash/squash_0.3-0ubuntu2_i386.deb,1,"",,Erro,2021-01-05 22:07:45,"",
59,53586,http://squash.googlecode.com/files/squash-0.3.tar.bz2,1,"",,Erro,2021-01-05 22:07:45,"",
69,53577,http://www.vizu.com,1,"",,Erro,2021-01-05 22:07:45,"",
78,53568,http://www.digiband.net/Downloads/1.0/digiband-v1.0.2.tar.bz2,1,"",,Erro,2021-01-05 22:07:45,"",2020-11-11
106,53544,http://www.gamedozer.com/games/armada/ArmadaTanksSetup.exe,1,"",,Erro,2021-01-05 22:07:45,"",
108,53542,http://www.mebeam.com/uploads/Main/googleTalkMeBeamPlugin.exe,1,"",,Erro,2021-01-05 22:07:45,"",
109,53541,http://downloads.sourceforge.net/jpd/jpartialdownloader-1.9.zip?modtime=1171890399&big_mirror=0,1,"",,Erro,2021-01-05 22:07:45,"",
110,53541,http://downloads.sourceforge.net/jpd/jpartialdownloader-1.9-src.zip?modtime=1171890261&big_mirror=0,1,"",,Erro,2021-01-05 22:07:45,"",
121,53532,http://downloads.wordpress.org/plugin/liz-comment-counter-by-ozh.zip,1,"",,Erro,2021-01-05 22:07:45,"",2020-02-03
127,53526,http://www.spellchecker.net/spellcheck,1,"",,Erro,2021-01-05 22:07:45,"",2020-08-24
128,53525,http://www.adobe.com/cfusion/exchange/index.cfm?event=extensionDetail&loc=en_us&extid=1679519,1,"",,Erro,2021-01-05 22:07:45,"",
136,53517,http://www.sebraemg.com.br/arquivos/parasuaempresa/planodemarketing/marketing.pdf,1,"",,Erro,2021-01-05 22:07:45,"",
137,53516,http://www.blackmoon-online.com/Downloads/BMCInstall-v1.30.zip,1,"",,Erro,2021-01-05 22:07:45,"",2019-06-13
144,53512,http://ubuntu.c3sl.ufpr.br/ubuntu/pool/universe/c/computertemp/computertemp_0.9.6.1-1_all.deb,1,"",,Erro,2021-01-05 22:07:45,"",
157,53503,http://www.deathracemovie.net/assets/downloads/screensavers/screensaver1/deathrace_ss1_mac.zip,1,"",,Erro,2021-01-05 22:07:45,"",
158,53502,http://www.syntiac.com/zips/studiofactory043win32.zip,1,"",,Erro,2021-01-05 22:07:45,"",2020-11-30
166,53494,http://www.cockos.com/pathsync/pathsync035-install.exe,1,"",,Erro,2021-01-05 22:07:45,"",2020-11-09
180,53484,http://www.sebraemg.com.br/arquivos/parasuaempresa/controlesfinanceiros/manual_controles_financeiros.pdf,1,"",,Erro,2021-01-05 22:07:44,"",
188,53477,http://www.sebraemg.com.br/arquivos/parasuaempresa/planodenegocios/plano_de_negocios.pdf,1,"",,Erro,2021-01-05 22:07:44,"",
192,53473,http://flash.sonypictures.com/psp/downloads/thehousebunny/site/pc_The_House_Bunny_trailer.zip,1,"",,Erro,2021-01-05 22:07:44,"",
198,53467,http://www.opengl.org/resources/libraries/glut/glut-3.7.tar.gz,1,"",,Erro,2021-01-05 22:07:44,"",
230,53442,http://downloads.sourceforge.net/lgames/occ-1.3.2.tar.gz?modtime=1207334023&big_mirror=0,1,"",,Erro,2021-01-05 22:07:44,"",2020-04-10
232,53440,http://www.mediafire.com/?nvuotarhgle,1,"",,Erro,2021-01-05 22:07:44,"",2020-05-10
236,53436,http://film-canistr.googlecode.com/files/setup-2.0.1.exe,1,"",,Erro,2021-01-05 22:07:44,"",
237,53435,http://www.divshare.com/,1,"",,Erro,2021-01-05 22:07:44,"",2020-03-16
243,53430,http://www.cgsecurity.org/cmospwd-5.0.tar.bz2,1,"",,Erro,2021-01-05 22:07:44,"",2020-02-20
262,53413,http://mloovi.com/,1,"",,Erro,2021-01-05 22:07:44,"",
263,53412,http://get.whitesmoke.com/WhiteSmoke_Enrichment_free.exe,1,"",,Erro,2021-01-05 22:07:44,"",
294,53385,http://www.mediafire.com/download.php?xf6k0zqfdwp,1,"",,Erro,2021-01-05 22:07:44,"",2020-02-03
300,53379,https://www.adobe.com/cfusion/tdrc/index.cfm?product=flash,1,"",,Erro,2021-01-05 22:07:44,"",
302,53377,http://www.simwebsol.com/ImageTool/,1,"",,Erro,2021-01-05 22:07:44,"",2020-09-19
305,53374,http://absolutist.com/kid_games/ancient_quest_of_saqqarah/ancient_quest_of_saqqarah.exe,1,"",,Erro,2021-01-05 22:07:44,"",2020-11-17
329,53358,http://www.fxnetworks.com/shows/originals/rescueme/assets/downloads/screensaver_PC.zip,1,"",,Erro,2021-01-05 22:07:44,"",
340,53347,http://www.paperinside.com/download/1006/mach5.pdf,1,"",,Erro,2021-01-05 22:07:44,"",2020-11-06
355,53333,http://fredrik.hubbe.net/hacks/mkdvd.pike.gz,1,"",,Erro,2021-01-05 22:07:44,"",
359,53330,http://prdownloads.sourceforge.net/tcl/tcl8.6a1-src.tar.gz,1,"",,Erro,2021-01-05 22:07:44,"",
363,53327,http://camtech2000.net/Programs/CstmFldr10.exe,1,"",,Erro,2021-01-05 22:07:44,"",2020-10-24
373,53318,http://ak.imgag.com/imgag/product/full/ap/3056808/ag_monitorwasher.zip,1,"",,Erro,2021-01-05 22:07:44,"",2020-09-20
379,53312,http://www.mediafire.com/?cng7m06poz3,1,"",,Erro,2021-01-05 22:07:44,"",
380,53311,http://www.dotsub.com/,1,"",,Erro,2021-01-05 22:07:43,"",2019-09-06
382,53309,http://camtech2000.net/Programs/Fldrdrvs.exe,1,"",,Erro,2021-01-05 22:07:43,"",2020-02-21
394,53300,http://www.online-image-editor.com/,1,"",,Erro,2021-01-05 22:07:43,"",2020-12-29
417,53278,http://downloads.sourceforge.net/flac/flac-1.2.1.tar.gz?modtime=1189961849&big_mirror=0,1,"",,Erro,2021-01-05 22:07:43,"",
418,53278,http://packages.debian.org/cgi-bin/search_packages.pl?keywords=flac&searchon=names&subword=1&version=all&release=all,1,"",,Erro,2021-01-05 22:07:43,"",
419,53278,http://rpmfind.net/linux/rpm2html/search.php?query=flac,1,"",,Erro,2021-01-05 22:07:43,"",
436,53263,http://moodstream.gettyimages.com/,1,"",,Erro,2021-01-05 22:07:43,"",2018-11-16
468,53237,http://flash.sonypictures.com/psp/downloads/youdontmesswiththezohan/site/PC_zohan_screen_saver_setup.zip,1,"",,Erro,2021-01-05 22:07:43,"",2020-12-30
485,53218,http://www.aullidos.com/aullidostv.zip,1,"",,Erro,2021-01-05 22:07:43,"",
493,53210,http://www.prime-factor.com/SizeItSetup.exe,1,"",,Erro,2021-01-05 22:07:43,"",
501,53205,http://downloads.sourceforge.net/brazilfw/BrazilFW-2.31.10-Final.zip,1,"",,Erro,2021-01-05 22:07:43,"",2019-10-09
509,53200,http://downloads.sourceforge.net/qdvdauthor/qdvdauthor-1.5.0-2.tar.gz?modtime=1217847454&big_mirror=0,1,"",,Erro,2021-01-05 22:07:43,"",2020-08-18
510,53199,http://prdownloads.sourceforge.net/heroines/xmovie-1.9.13-src.tar.bz2,1,"",,Erro,2021-01-05 22:07:43,"",
511,53199,http://ubuntu.c3sl.ufpr.br/ubuntu/pool/universe/x/xmovie/xmovie_1.9.12-1.1ubuntu1_i386.deb,1,"",,Erro,2021-01-05 22:07:43,"",
512,53198,http://www.bram.org/sound/soundmaps.zip,1,"",,Erro,2021-01-05 22:07:43,"",2019-03-27
526,53185,http://www.wikidot.com/,1,"",,Erro,2021-01-05 22:07:43,"",2019-12-15
530,53181,http://downloads.sourceforge.net/ww2d/WW2D-0.99.88RC1-lin.bin?modtime=1156823343&big_mirror=0,1,"",,Erro,2021-01-05 22:07:43,"",2020-02-03
532,53179,http://downloads.sourceforge.net/linuxstok/linuxstok-0.7.0rc1.tar.gz?modtime=1162834162&big_mirror=0,1,"",,Erro,2021-01-05 22:07:43,"",2021-01-05
546,53165,http://flash.sonypictures.com/video/movies/pineappleexpress/site/downloads/pineapple_express_ss_win.zip,1,"",,Erro,2021-01-05 22:07:43,"",2020-12-11
564,53148,http://ubuntu.c3sl.ufpr.br/ubuntu/pool/universe/k/karchiver/karchiver_3.4.2~b4-1_i386.deb,1,"",,Erro,2021-01-05 22:07:43,"",
565,53148,http://ubuntu.c3sl.ufpr.br/ubuntu/pool/universe/k/karchiver/karchiver_3.4.2~b4.orig.tar.gz,1,"",,Erro,2021-01-05 22:07:43,"",
567,53146,http://prdownloads.sourceforge.net/knights/knights-0.6.4-beta.tar.gz,1,"",,Erro,2021-01-05 22:07:43,"",2019-09-20
573,53141,http://a.gametop.com/free-games-download/StarShooter.exe,1,"",,Erro,2021-01-05 22:07:43,"",
574,53140,http://download266.mediafire.com/3ymv2x9hlmjg/nw929016qls/wizard101-opponent-screensaver.exe,1,"",,Erro,2021-01-05 22:07:43,"",2020-01-31
584,53130,http://kyolo.com/,1,"",,Erro,2021-01-05 22:07:43,"",2020-02-15
590,53124,http://thqinc.cachefly.net/frontlines/imgs/frontlines_screensaverpc.zip,1,"",,Erro,2021-01-05 22:07:43,"",
593,53121,http://www.free-codecs.com/download_soft.php?d=2667&s=601,1,"",,Erro,2021-01-05 22:07:43,"",
595,53119,http://downloads.sourceforge.net/xine/gxine-0.5.903.tar.bz2?modtime=1213311034&big_mirror=0,1,"",,Erro,2021-01-05 22:07:43,"",
596,53119,http://ubuntu.c3sl.ufpr.br/ubuntu/pool/universe/g/gxine/gxine_0.5.901-1ubuntu2_i386.deb,1,"",,Erro,2021-01-05 22:07:43,"",
601,53115,http://www.sun.com/software/staroffice/get_trial.jsp,1,"",,Erro,2021-01-05 22:07:43,"",
603,53113,http://www.zsoft.dk/downloads/passgen.exe,1,"",,Erro,2021-01-05 22:07:43,"",2019-01-02
605,53111,http://downloads.sourceforge.net/gag/gag4_10.zip,1,"",,Erro,2021-01-05 22:07:43,"",
608,53108,http://downloads.sourceforge.net/marathon/AlephOne-20080721.tar.bz2?modtime=1216677167&big_mirror=0,1,"",,Erro,2021-01-05 22:07:43,"",
609,53108,http://downloads.sourceforge.net/marathon/AlephOne-20080721-1.i386.rpm?modtime=1216678043&big_mirror=0,1,"",,Erro,2021-01-05 22:07:43,"",
612,53105,http://www.simion.co.uk/click.php?id=1,1,"",,Erro,2021-01-05 22:07:43,"",2019-10-19
620,53098,http://hotlinkimage.com/index.php,1,"",,Erro,2021-01-05 22:07:43,"",2020-01-18
623,53096,http://goanimate.com/,1,"",,Erro,2021-01-05 22:07:43,"",2021-01-04
629,53090,http://www.everyscape.com/,1,"",,Erro,2021-01-05 22:07:43,"",
649,53077,http://downloads.sourceforge.net/ssh-gui/ssh-gui-0.7.1.tar.gz?modtime=958196894&big_mirror=0,1,"",,Erro,2021-01-05 22:07:43,"",
660,53068,http://sourceforge.net/project/showfiles.php?group_id=35354&package_id=27593&release_id=308983,1,"",,Erro,2021-01-05 22:07:43,"",
664,53064,http://www.tubemogul.com/index.php,1,"",,Erro,2021-01-05 22:07:43,"",
671,53057,http://www.mediafire.com/?u0psdmtcxy0,1,"",,Erro,2021-01-05 22:07:43,"",
685,53047,http://www.moblyng.com/,1,"",,Erro,2021-01-05 22:07:43,"",
692,53040,http://uhu02.way-nifty.com/files/014/ironman.pdf,1,"",,Erro,2021-01-05 22:07:43,"",2020-12-11
700,53032,http://www.lefora.com/,1,"",,Erro,2021-01-05 22:07:43,"",
704,53028,http://downloads.sourceforge.net/rars/rars091_2.zip?modtime=1052006400&big_mirror=0,1,"",,Erro,2021-01-05 22:07:43,"",2020-01-28
711,53023,http://yellowicon.com/downloads/downloads/ironman_win.zip,1,"",,Erro,2021-01-05 22:07:43,"",
723,53012,http://howto.wired.com/wiki/Celebrity_Meter,1,"",,Erro,2021-01-05 22:07:43,"",2019-10-30
738,52999,http://goanimate.com/go/,1,"",,Erro,2021-01-05 22:07:43,"",
740,52997,http://ubuntu.c3sl.ufpr.br/ubuntu/pool/universe/b/bombermaze/bombermaze_0.6.6-19build1_i386.deb,1,"",,Erro,2021-01-05 22:07:43,"",
741,52997,http://www.nongnu.org/bombermaze/packages/bombermaze-0.6.6.tar.gz,1,"",,Erro,2021-01-05 22:07:43,"",
742,52997,http://www.nongnu.org/bombermaze/packages/bombermaze-0.6.6-1.i386.rpm,1,"",,Erro,2021-01-05 22:07:43,"",
750,52990,http://www.mediafire.com/?0elz8dlnhin,1,"",,Erro,2021-01-05 22:07:43,"",2020-02-12
757,52982,http://www.slimesalad.com/forum/download.php?id=4&sid=c0dc132cccf4b303acc4cbc024be8dd1,1,"",,Erro,2021-01-05 22:07:43,"",2019-12-13
758,52981,http://www.blinklist.com/,1,"",,Erro,2021-01-05 22:07:43,"",2019-01-28
766,52974,http://www.mlin.net/files/SMPSeesaw.msi,1,"",,Erro,2021-01-05 22:07:43,"",2020-09-27
768,52972,http://downloads.sourceforge.net/dvdshrink/dvdshrink-2.6.1-10mdk.tar.gz?modtime=1178280240&big_mirror=0,1,"",,Erro,2021-01-05 22:07:43,"",
769,52972,http://downloads.sourceforge.net/dvdshrink/dvdshrink-2.6.1-10mdk.noarch.rpm?modtime=1178280207&big_mirror=0,1,"",,Erro,2021-01-05 22:07:43,"",
772,52969,http://ubuntu.c3sl.ufpr.br/ubuntu/pool/universe/a/arkhart/arkhart_0.1.4-7_all.deb,1,"",,Erro,2021-01-05 22:07:43,"",
790,52955,http://downloads.sourceforge.net/fakenes/fakenes-0.5.9-beta3.tar.gz?modtime=1216548818&big_mirror=0,1,"",,Erro,2021-01-05 22:07:43,"",
798,52949,http://www.sensi.org/~ak/pyslsk/pyslsk-1.2.7b.tar.gz,1,"",,Erro,2021-01-05 22:07:43,"",
799,52949,http://www.sensi.org/~ak/pyslsk/pyslsk-1.2.7b-1.noarch.rpm,1,"",,Erro,2021-01-05 22:07:43,"",
811,52938,http://www.trialsoft.org/tools/pc-analyzer.exe,1,"",,Erro,2021-01-05 22:07:43,"",
815,52934,http://www.authorstream.com,1,"",,Erro,2021-01-05 22:07:43,"",
817,52932,http://download.megajogos.com.br/megajogos-backgammon-instalador.exe,1,"",,Erro,2021-01-05 22:07:43,"",2020-12-30
819,52930,http://absolutist.com/kid_games/build_in_time/build_in_time.exe,1,"",,Erro,2021-01-05 22:07:43,"",2020-10-29
821,52928,http://www.sleepless.com/solitaire/ssol_linux_i386.tgz,1,"",,Erro,2021-01-05 22:07:43,"",2020-09-21
823,52926,http://downloads.sourceforge.net/spgm/spgm-1.4.7.tar.gz?modtime=1168209231&big_mirror=0,1,"",,Erro,2021-01-05 22:07:43,"",2020-04-09
826,52923,http://ubuntu.c3sl.ufpr.br/ubuntu/pool/universe/g/grip/grip_3.3.1-15_i386.deb,1,"",,Erro,2021-01-05 22:07:43,"",
827,52923,http://prdownloads.sourceforge.net/grip/grip-3.3.1-1.i386.rpm?download,1,"",,Erro,2021-01-05 22:07:43,"",
828,52923,http://prdownloads.sourceforge.net/grip/grip-3.3.1.tar.gz?download,1,"",,Erro,2021-01-05 22:07:43,"",
833,52920,http://www.imagechef.com/,1,"",,Erro,2021-01-05 22:07:43,"",2020-04-18
849,52907,http://www.olapcube.com/tr_download.asp,1,"",,Erro,2021-01-05 22:07:42,"",
868,52888,http://downloads.sourceforge.net/apolloplayer/apollo-src-1.4.2-1.tar.bz2?modtime=1035936000&big_mirror=0,1,"",,Erro,2021-01-05 22:07:42,"",
869,52888,http://downloads.sourceforge.net/apolloplayer/apollo-1.4.2-1.src.rpm?modtime=1035936000&big_mirror=0,1,"",,Erro,2021-01-05 22:07:42,"",
874,52884,http://prdownloads.sourceforge.net/apollon/apollon-1.0.2.1.tar.gz?download,1,"",,Erro,2021-01-05 22:07:42,"",
886,52873,http://o2jam.e-games.com.ph/images/gallery/screensavers/O2jam_SS01.zip,1,"",,Erro,2021-01-05 22:07:42,"",2020-10-05
891,52868,http://www.bobyte.com/BoxMaker/InstBoxMakerC.zip,1,"",,Erro,2021-01-05 22:07:42,"",
900,52859,http://en.web-graphics-maker.com/,1,"",,Erro,2021-01-05 22:07:42,"",2020-03-08
913,52845,http://www.nch.com.au/rip/ripsetup.exe,1,"",,Erro,2021-01-05 22:07:42,"",2020-10-09
914,52844,http://www.cakemail.com/,1,"",,Erro,2021-01-05 22:07:42,"",2020-07-11
917,52841,http://www.ibiblio.org/pub/Linux/system/boot/lilo/lilo-22.8.src.tar.gz,1,"",,Erro,2021-01-05 22:07:42,"",
919,52839,http://www.mediafire.com/?9bsdomunjmg,1,"",,Erro,2021-01-05 22:07:42,"",
940,52823,http://absolutist.com/kid_games/caribbean_hideaway/caribbean_hideaway.exe,1,"",,Erro,2021-01-05 22:07:42,"",2020-10-29
941,52822,http://kmerlin.sourceforge.net/kmerlin-1.3Beta4.tar.gz,1,"",,Erro,2021-01-05 22:07:42,"",
945,52818,http://www.e-referrer.com/,1,"",,Erro,2021-01-05 22:07:42,"",
956,52809,http://absolutist.com/kid_games/fitness_frenzy/fitness_frenzy.exe,1,"",,Erro,2021-01-05 22:07:42,"",2020-10-29
958,52807,http://www.xmule.ws/files/releases/xmule-1.13.7-rc1.tar.bz2,1,"",,Erro,2021-01-05 22:07:42,"",
965,52801,http://www.bobyte.com/WinBoss/InstWinBossC.zip,1,"",,Erro,2021-01-05 22:07:42,"",
966,52800,http://www.codeplex.com/Project/Download/FileDownload.aspx?ProjectName=weys&DownloadId=13114,1,"",,Erro,2021-01-05 22:07:42,"",2020-03-23
967,52799,http://www.mediafire.com/?ywoytafd2u1,1,"",,Erro,2021-01-05 22:07:42,"",
979,52787,http://belovai.hu/letoltes/le.php?le=FreeJava1.01_T2006.08.08.zip,1,"",,Erro,2021-01-05 22:07:42,"",
985,52781,http://www.subtitles-on.net/en/,1,"",,Erro,2021-01-05 22:07:42,"",
995,52772,http://www.themist-movie.com/public/screensavers/MistScreen_setup.exe,1,"",,Erro,2021-01-05 22:07:42,"",
997,52770,http://us2.mirror.alawar.com/NatalieBrooksSecretsofTreasureHouse_10046.exe,1,"",,Erro,2021-01-05 22:07:42,"",2020-11-18
999,52768,http://www.graalonline.com/kingdoms/downloads/file?name=graal4setup,1,"",,Erro,2021-01-05 22:07:42,"",2020-05-20
1023,52753,http://absolutist.com/kid_games/the_clumsys/the_clumsys.exe,1,"",,Erro,2021-01-05 22:07:42,"",2020-10-29
1028,52750,http://www.tux.org/~bagleyd/abacus/wabacus-7.3.8.zip,1,"",,Erro,2021-01-05 22:07:42,"",
1033,52747,http://tnlgame.net/downloads/tnl/071111/Thunder%20And%20Lightning%20071111.package,1,"",,Erro,2021-01-05 22:07:42,"",2020-03-05
