"CodUrl","CodProg","Url","CodTipoUrl","Extra","codTipoSo","Status","DataChecagem","StatusGoogle","DataChecagemUrlQuebrada"
8639,45800,http://www.conectatecnologia.com.br/softs/InstaladorDoctorDemo.exe,1,"",,Erro,2021-01-05 22:07:25,"",2020-12-28
8721,45731,http://www.runtimeinformatica.com.br,1,"",,Erro,2021-01-05 22:07:25,"",
8722,45731,http://www.runtimeinformatica.com.br/ProgramasDownloads/Financeiro.zip,1,"",,Erro,2021-01-05 22:07:25,"",
8723,45731,http://cid-84cb1b8031189c13.skydrive.live.com/browse.aspx/P%c3%bablico,1,"",,Erro,2021-01-05 22:07:25,"",
8726,45729,http://www.mylink.com.br/visualizador/visualizador.exe,1,"",,Erro,2021-01-05 22:07:25,"",
8739,45718,http://www.avanutri.com.br/pc-download.asp,1,"",,Erro,2021-01-05 22:07:25,"",2021-01-04
8749,45708,http://files.avast.com/files/u3/avastu3.exe,1,"",,Erro,2021-01-05 22:07:25,"",
14139,40336,http://www.presence.com.br/downloads/extras/elrsetup.exe,1,"",,Erro,2021-01-05 22:07:10,"",
14177,40297,http://phanxgames.com/pxg/projects/download.asp?id=218,1,"",,Erro,2021-01-05 22:07:09,"",
14184,40290,http://www.vanzellacontabilidade.com.br/downloads/Custeio%20Vanzella%202.0%20DEMO.zip,1,"",,Erro,2021-01-05 22:07:09,"",
14188,40286,http://news.bbc.co.uk/sol/shared/spl/hi/football/06/worldcup/pdf/wallchart.pdf,1,"",,Erro,2021-01-05 22:07:09,"",2020-01-02
14204,40269,http://www.twistingpixels.com/TwistingPixels_Setup.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14212,40261,http://www.epratico.com.br/demo/celular/setup.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14214,40260,http://www.epratico.com.br/demo/oficina/setup.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14216,40258,http://www.epratico.com.br/demo/pet/setup.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14220,40256,http://www.epratico.com.br/demo/loja/setup.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14222,40255,http://www.epratico.com.br/demo/informatica/setup.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14317,40161,http://www.volition-inc.com/file/rainbow_wars.zip,1,"",,Erro,2021-01-05 22:07:09,"",2019-09-18
14320,40157,http://www.irondust.com/queue/setup.exe,1,"",,Erro,2021-01-05 22:07:09,"",2019-07-12
14321,40156,http://download.mozilla.org/?product=firefox-3.0rc3&os=win&lang=pt-BR,1,"",,Erro,2021-01-05 22:07:09,"",
14344,40130,http://www.fortresgrand.com/redirect.asp?url=downloads/VirtualSandbox20b209.exe&src=Downloads,1,"",,Erro,2021-01-05 22:07:09,"",
14361,40113,http://www.nordicsoftware.se/pad/BrickBuster_Demo_Setup.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14363,40111,http://www.bubbler.net/5A-app/download/Bubbler%20Instant%20Publisher%20Installer.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14372,40101,http://www.dynamismecanica.com.br/download_vulcano.php,1,"",,Erro,2021-01-05 22:07:09,"",2020-03-24
14382,40092,http://public.ag.ru/vd/35dfdbcf24697dbd8a9f3bcfcf45bd31/demos/15620/Plasma_Setup_1.3b.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14393,40082,http://widgets.yahoo.com/gallery/dl_r.php?widget=39354,1,"",,Erro,2021-01-05 22:07:09,"",
14395,40080,http://widgets.yahoo.com/gallery/dl_r.php?widget=39559,1,"",,Erro,2021-01-05 22:07:09,"",2020-01-05
14409,40065,http://www.fakewebcam.com/download/mfcesetup.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14410,40064,http://www.ast7.com.br/funilaria5/funilaria5.exe,1,"",,Erro,2021-01-05 22:07:09,"",2020-12-30
14422,40052,http://www.sobolsoft.com/duplicatelines/download/setup.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14424,40050,http://www.sobolsoft.com/duplicateimage/download/setup.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14437,40036,http://optionalreaction.com/software/bgeye/bgeye.zip,1,"",,Erro,2021-01-05 22:07:09,"",2019-09-23
14461,40016,http://www.sobolsoft.com/excelxmli/download/setup.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14463,40012,http://www.digitalpeers.com/downloads/setup_camtrack_2_5_0.exe,1,"",,Erro,2021-01-05 22:07:09,"",2020-12-05
14467,40007,http://www.zealot-soft.com/download/cdripper.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14493,39982,http://www.mublo.com/files/mublo_plugin_winamp.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14495,39980,http://www.renasoft.com.br/arquivos/SetupDizimo.exe,1,"",,Erro,2021-01-05 22:07:09,"",2020-08-20
14501,39974,http://www.isotope244.com/files/Atomic-Battle-Dragons-Demo.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14509,39966,http://www.ezthemes.com/dlafp.php?catzss.exe+tartanthemes,1,"",,Erro,2021-01-05 22:07:09,"",2020-10-23
14519,39957,http://www.3d-rekonstruktionen.de/bricksntiles/download/setup.exe,1,"",,Erro,2021-01-05 22:07:09,"",2018-09-17
14557,39918,http://files.gsc-game.com/hoae/hoae-opv-setup.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14566,39908,http://aitgames.com/downloads/AIT_Trains_Demo.exe,1,"",,Erro,2021-01-05 22:07:09,"",
14574,39902,http://www.alawar.com/bitrix/redirect.php?event1=Download_arcade_Name&event2=10&event3=Froggy%27s%20Adventures&goto=%2Fdownload%2FFroggysAdventures.exe,1,"",,Erro,2021-01-05 22:07:08,"",2020-11-19
14589,39887,http://www.futebolweb.com.br/downloads/instalarb.exe,1,"",,Erro,2021-01-05 22:07:08,"",
14599,39875,http://www.byai.com/downloads/ByaiIconsSetup1.2.exe,1,"",,Erro,2021-01-05 22:07:08,"",
14634,39840,http://www.ramshock.com/downloads/ultimate_video_screensaver_30/the_ultimate_video_screensaver_30day_trial.exe,1,"",,Erro,2021-01-05 22:07:08,"",
14658,39814,http://www.innofiles.com/soft/fireman/Firewall_Manager.exe,1,"",,Erro,2021-01-05 22:07:08,"",
14660,39812,http://www.incendosoft.com/buzzsaw/download/Buzzsaw.zip,1,"",,Erro,2021-01-05 22:07:08,"",
14700,39777,http://www.advancedreliablesoftware.com/products/AdvancedPdfProtector.msi,1,"",,Erro,2021-01-05 22:07:08,"",
14731,39743,http://www.greenforest.hu/setabc10.exe,1,"",,Erro,2021-01-05 22:07:08,"",
14741,39733,http://www.usro.net/Downloads/Default.aspx,1,"",,Erro,2021-01-05 22:07:08,"",
14742,39731,http://www.insideti.com.br/downloads/cyberadmin_client_server.zip,1,"",,Erro,2021-01-05 22:07:08,"",2020-10-05
14780,39688,http://www.booru.net/download/booruWebCam_v1299.zip,1,"",,Erro,2021-01-05 22:07:08,"",2020-07-31
14804,39661,http://www.bitidentify.com/downloadfree/setup14pro2_1.exe,1,"",,Erro,2021-01-05 22:07:08,"",2018-09-17
14805,39660,http://www.bitidentify.com/downloadfree/standard2_0_14.exe,1,"",,Erro,2021-01-05 22:07:08,"",2018-09-17
14814,39651,http://www.declan-software.com/spanish/download_spanish_flashcards.htm,1,"",,Erro,2021-01-05 22:07:08,"",2020-03-11
14830,39637,http://www.boilsoft.com/download/rchunter.zip,1,"",,Erro,2021-01-05 22:07:08,"",
14860,39614,http://www.datashake.com/download/DataShake.msi,1,"",,Erro,2021-01-05 22:07:08,"",2018-09-17
14863,39611,http://www.mif.vu.lt/~sajo3524/P2PFileServer.zip,1,"",,Erro,2021-01-05 22:07:08,"",
14870,39605,http://www.playlarge.com/imaging/SOHO_Scan_Photo_V3.exe,1,"",,Erro,2021-01-05 22:07:08,"",
14878,39596,http://www.informadorfacil.com.br/downloads/setup_iprocessum.exe,1,"",,Erro,2021-01-05 22:07:08,"",
14879,39596,http://www.iprocessum.com.br/downloads/setup_iprocessum.exe,1,"",,Erro,2021-01-05 22:07:08,"",
8770,45692,http://www.ultimateduckhunting.com/UDH_demo.exe,1,"",,Erro,2021-01-05 22:07:24,"",
8775,45688,http://files3.download3000.com/download/8d52556ba01ab7985621543b591a2435/160/23143/JumpingSmiles.exe,1,"",,Erro,2021-01-05 22:07:24,"",
8785,45678,http://www.datacross.com.br/softdemo/LavaRapido.zip,1,"",,Erro,2021-01-05 22:07:24,"",
8811,45654,http://www.sistemagratis.com.br/downloads/instalar_empresarial.exe,1,"",,Erro,2021-01-05 22:07:24,"",
8827,45641,http://student.dei.uc.pt/~alexp/scoutimage/files/volume15.zip,1,"",,Erro,2021-01-05 22:07:24,"",2020-02-19
8831,45637,http://www.novelgames.com/flashgames/sudoku/sudoku.exe,1,"",,Erro,2021-01-05 22:07:24,"",2020-08-04
8878,45591,http://www.dentalsoft.com.br/cadastro.asp,1,"",,Erro,2021-01-05 22:07:24,"",
8886,45583,http://www.wambo.com/partnerfiles/download/swapper-setup.exe,1,"",,Erro,2021-01-05 22:07:24,"",
8968,45508,http://www.amesoft.com.br/folha.exe,1,"",,Erro,2021-01-05 22:07:24,"",
8981,45497,http://www.max2k.com/programs/RomanNumbers.exe,1,"",,Erro,2021-01-05 22:07:24,"",2020-03-17
9000,45479,http://www.sikoni.com.br/Downloads/setupG3.zip,1,"",,Erro,2021-01-05 22:07:24,"",
9022,45459,http://jlc-software.com/programs/psychic.zip,1,"",,Erro,2021-01-05 22:07:24,"",2020-02-07
9027,45454,http://www.firestormproductions.co.uk/files/poingpc_101b.zip,1,"",,Erro,2021-01-05 22:07:24,"",2019-06-02
9041,45439,http://www.kmsistemas.com.br/KMClin%201.1.zip,1,"",,Erro,2021-01-05 22:07:24,"",
9064,45416,http://www.xs4all.nl/~sahjps/Jupsat.scr,1,"",,Erro,2021-01-05 22:07:24,"",
9070,45410,http://www.lodgia.com/moreinvadersfromspace/index.php?_r=d&_b=mspace&_fn=More-Invaders-From-Space_v1.0.zip,1,"",,Erro,2021-01-05 22:07:24,"",2018-09-28
9077,45403,http://www.verjet.com/download/VerjetSetup.exe,1,"",,Erro,2021-01-05 22:07:24,"",
9135,45352,http://ll-appserver.veoh.com/downloads/VeohSetup-3.9.6.1048.exe,1,"",,Erro,2021-01-05 22:07:24,"",
9136,45351,http://www.malwarebytes.org/StartUpLite.exe,1,"",,Erro,2021-01-05 22:07:24,"",2020-01-23
9160,45326,http://www.bonustube.com/youtubeexe/YoutubeEXE_Setup.exe,1,"",,Erro,2021-01-05 22:07:24,"",
9183,45304,http://s1.geelix.com/binaries/desktop.4.0.6.0/hudsetup.exe,1,"",,Erro,2021-01-05 22:07:24,"",
9190,45295,http://www.mondial.com.br/solucoes/freeware/ata_reuniao/atareuniao.zip,1,"",,Erro,2021-01-05 22:07:24,"",
9194,45289,http://www.criasoft.com/softwares/SetupSupPortTeleEntregas.exe,1,"",,Erro,2021-01-05 22:07:24,"",
9202,45281,http://www.qsbsoft.com.br/produtos.php,1,"",,Erro,2021-01-05 22:07:24,"",2019-12-06
9207,45276,http://www.mondial.com.br/solucoes/freeware/custo_funcionario/cfuncionario.zip,1,"",,Erro,2021-01-05 22:07:24,"",2020-10-28
9211,45271,http://www.mondial.com.br/solucoes/freeware/controle_energia/controleenergia.zip,1,"",,Erro,2021-01-05 22:07:24,"",2020-12-21
9227,45254,http://www.datacross.com.br/softdemo/Datacross.zip,1,"",,Erro,2021-01-05 22:07:24,"",2020-06-03
9245,45237,http://www.menasoft.com/soundpad/soundpad110.zip,1,"",,Erro,2021-01-05 22:07:24,"",2020-12-04
9264,45218,http://www.fvainf.com/FVAObra.exe,1,"",,Erro,2021-01-05 22:07:24,"",
9278,45207,http://www.novelgames.com/flashgames/swap/swap.exe,1,"",,Erro,2021-01-05 22:07:24,"",
9316,45167,http://www.vanzellacontabilidade.com.br/downloads/Custeio%20Vanzella%202.0%20DEMO.zip,1,"",,Erro,2021-01-05 22:07:23,"",
9321,45162,http://www.filipowicz.info/download.php?id=2,1,"",,Erro,2021-01-05 22:07:23,"",
9344,45142,http://www.superempresa.com.br/arquivos/SetupSuperEmpresa2009.exe,1,"",,Erro,2021-01-05 22:07:23,"",
9357,45131,http://www.gr8.com.br/instal-gr8locadora.exe,1,"",,Erro,2021-01-05 22:07:23,"",
9369,45120,http://www.danish-shareware.dk/soft/sfree/sfree.zip,1,"",,Erro,2021-01-05 22:07:23,"",
9403,45090,http://widgets.yahoo.com/gallery/dl_r.php?widget=37312,1,"",,Erro,2021-01-05 22:07:23,"",2020-09-12
9410,45083,http://www.cokeandcode.com/mpop/mariopop.jnlp,1,"",,Erro,2021-01-05 22:07:23,"",2018-09-17
9417,45076,http://widgets.yahoo.com/gallery/dl_r.php?widget=37274,1,"",,Erro,2021-01-05 22:07:23,"",2019-01-26
9422,45062,http://widgets.yahoo.com/gallery/dl_r.php?widget=37226,1,"",,Erro,2021-01-05 22:07:23,"",2019-03-05
9446,45037,http://static.widgets.yahoo.com/download/?appid=4115&versionid=4115&fileid=20704&ts=1216925636&readablename=Google+Earth+Best+Locations.widget&sig=49832932fa3c570b79aac29de89f9e30,1,"",,Erro,2021-01-05 22:07:23,"",
9457,45025,http://www.silentheroproductions.com/files/TA_setup.exe,1,"",,Erro,2021-01-05 22:07:23,"",
9462,45020,http://widgets.yahoo.com/gallery/dl_r.php?widget=40389,1,"",,Erro,2021-01-05 22:07:23,"",2019-01-07
9484,44999,http://www.studiotech.com.br/instalPDVC.exe,1,"",,Erro,2021-01-05 22:07:23,"",
9487,44996,http://www.baixaki.com.br,1,"",,Erro,2021-01-05 22:07:23,"",2020-10-01
9502,44983,http://www.telco.com/kishkish/KishKish.SAM.Setup.4.0.0.7.exe,1,"",,Erro,2021-01-05 22:07:23,"",2020-10-04
9512,44973,http://www.ic.sunysb.edu/stu/msowul/WeathAlert.zip,1,"",,Erro,2021-01-05 22:07:23,"",
9537,44949,http://www.haroldsfonts.com/files/ZITZ____.ZIP,1,"",,Erro,2021-01-05 22:07:23,"",2020-08-02
9546,44940,http://www.emulator-zone.com/download.php/emulators/n64/ultrahle/ultrahle_1.1.0.zip,1,"",,Erro,2021-01-05 22:07:23,"",2020-12-05
9557,44929,http://download.sysinternals.com/Files/RootkitRevealer.zip,1,"",,Erro,2021-01-05 22:07:23,"",2019-11-07
9573,44914,http://www.mydb-online.de/download/coins_br.zip,1,"",,Erro,2021-01-05 22:07:23,"",2019-04-07
